"hhid","CEA01","CEA01A","CEA01B","CEA01C","CEA01D"
"07cc2b8f1a324976927f0a604636306c",1,0,2,1,3
"07cc2b8f1a324976927f0a604636306c",2,0,0,0,0
"07cc9720213b487385812471bc510785",1,0,1,0,2
"07cc9720213b487385812471bc510785",2,0,0,3,3
"0809936839be4f8b99293dee0663fc53",2,0,1,1,0
"0809936839be4f8b99293dee0663fc53",1,1,1,2,3
"082757b50eee4bc29551c3c3c30639da",1,5,3,1,3
"082757b50eee4bc29551c3c3c30639da",2,0,0,0,0
"0838ec2a8a6147e4936272a5b65b909c",1,1,1,1,3
"0838ec2a8a6147e4936272a5b65b909c",2,0,0,0,0
"083ade125b70414ba6257ff498afe1f4",1,0,1,0,2
"083ade125b70414ba6257ff498afe1f4",2,0,0,0,0
"0860ea9bebf44de1ac82a1e0e866a570",1,0,1,0,1
"0860ea9bebf44de1ac82a1e0e866a570",2,0,0,0,0
"0870d2355d1c498caee91988946dea92",1,1,1,1,1
"0870d2355d1c498caee91988946dea92",2,0,1,2,1
"088271b31f1d44d0b28c819a8e44b373",1,1,0,1,1
"088271b31f1d44d0b28c819a8e44b373",2,0,0,0,0
"088d7d7eb37b4683b391bf34b48482d2",2,0,0,0,0
"088d7d7eb37b4683b391bf34b48482d2",1,0,1,0,1
"088fd07aa1784231a7b800bf54b769fd",1,0,1,0,0
"088fd07aa1784231a7b800bf54b769fd",2,0,0,0,0
"089f1c1e30d94938ad4a28294030f670",2,0,1,0,0
"089f1c1e30d94938ad4a28294030f670",1,1,3,3,3
"08a622bfb26f4199bde601e058ccf58d",2,4,3,0,0
"08a622bfb26f4199bde601e058ccf58d",1,1,1,2,2
"08e85672338a4515b2a6ab61f4c5c32d",1,2,0,0,0
"08e85672338a4515b2a6ab61f4c5c32d",2,0,0,0,0
"08f5b8dae9774128b354032393f6d40f",1,1,1,2,1
"08f5b8dae9774128b354032393f6d40f",2,0,0,0,0
"08fbc3b8e815467dbc0727e5da6aa1c7",1,1,0,0,0
"08fbc3b8e815467dbc0727e5da6aa1c7",2,0,0,0,0
"08fecb64841f493c87c3c24f97d3b1f0",2,1,1,1,0
"08fecb64841f493c87c3c24f97d3b1f0",1,1,1,2,1
"090f972306904a6d8a21853b2415b8e6",2,0,1,1,0
"090f972306904a6d8a21853b2415b8e6",1,1,1,0,1
"0912933b0f25409293f4ba5329e9fc83",1,1,0,0,0
"0912933b0f25409293f4ba5329e9fc83",2,0,0,0,0
"091517b1a65147a7a3aa3b6c93500495",1,2,1,4,1
"091517b1a65147a7a3aa3b6c93500495",2,0,0,0,0
"091931736aa74c1c900335dad7a3f709",1,1,1,1,2
"091931736aa74c1c900335dad7a3f709",2,0,0,0,0
"093cbecd77b441179f3704a9d5bb4367",1,1,1,1,0
"093cbecd77b441179f3704a9d5bb4367",2,3,0,2,1
"09864be193f04de1a1c62f8e2e3fb3f5",2,0,0,2,0
"09864be193f04de1a1c62f8e2e3fb3f5",1,4,1,2,0
"09b2599428504211a28805728ba84135",2,0,0,0,0
"09b2599428504211a28805728ba84135",1,0,1,1,2
"09b8b362e25d4e57a13012b8d3b6c86e",1,0,1,0,1
"09b8b362e25d4e57a13012b8d3b6c86e",2,0,0,0,0
"09c9f51b98214abca30f1cc1accd7cb9",1,3,2,1,2
"09c9f51b98214abca30f1cc1accd7cb9",2,1,0,0,0
"09f959c903de48f1a7656b5f988d01fe",2,0,0,0,0
"09f959c903de48f1a7656b5f988d01fe",1,1,1,0,0
"0a10dc04657a4e418e9ef68e0039d141",2,0,0,0,0
"0a10dc04657a4e418e9ef68e0039d141",1,0,1,0,0
"0a1d569220474ae5a850ea9ffecd7397",2,0,0,0,0
"0a1d569220474ae5a850ea9ffecd7397",1,1,1,0,0
"0a33bbb4716e43918e2dcb131f616aff",1,1,1,1,1
"0a33bbb4716e43918e2dcb131f616aff",2,0,0,0,0
"0a7ad005a1834427a7cf9fd9bad27bbc",1,1,0,0,0
"0a7ad005a1834427a7cf9fd9bad27bbc",2,0,0,0,0
"0aa32d2b402845b9acdd93f36a957e2a",1,1,1,0,0
"0aa32d2b402845b9acdd93f36a957e2a",2,6,0,0,1
"0aa52ee740e54bc18a97dea9206c4dfb",2,0,1,0,0
"0aa52ee740e54bc18a97dea9206c4dfb",1,1,1,1,0
"0aa8447688704ee98df9240ef335054a",2,0,1,0,0
"0aa8447688704ee98df9240ef335054a",1,0,1,0,1
"0aaa3c3864af4ed5976f59eea475f982",2,0,0,0,0
"0aaa3c3864af4ed5976f59eea475f982",1,1,1,2,3
"0ab0754b5398494b863f05891f237892",1,1,1,2,1
"0ab0754b5398494b863f05891f237892",2,0,0,0,0
"0ab702b9c7c04f3786e3af7ff5949cc1",2,0,0,0,0
"0ab702b9c7c04f3786e3af7ff5949cc1",1,1,1,2,1
"0acc53ebc8a949bf941e1a2caf689d21",2,0,1,0,0
"0acc53ebc8a949bf941e1a2caf689d21",1,0,1,0,0
"0af10a2d6b914d418b2b5b671d12d653",1,2,2,3,6
"0af10a2d6b914d418b2b5b671d12d653",2,0,0,0,0
"0b3b982602d04173ad3b1e70959cbfd3",1,0,3,2,2
"0b3b982602d04173ad3b1e70959cbfd3",2,0,1,0,0
"0b579d265ed34359a56af2f15ae4d081",1,1,0,0,0
"0b579d265ed34359a56af2f15ae4d081",2,0,0,0,0
"0b5d1c5449044517bcce04bac511725e",2,0,0,0,0
"0b5d1c5449044517bcce04bac511725e",1,1,1,2,1
"0b5f5af0b2464b878ac5c214e294cf3b",2,0,0,0,0
"0b5f5af0b2464b878ac5c214e294cf3b",1,0,1,0,1
"0b95a1e8ac1f432da2425f0e135e45c0",1,1,1,1,1
"0b95a1e8ac1f432da2425f0e135e45c0",2,0,0,0,0
"0ba00f819c6a456f90b6b9ddca903379",1,1,1,1,2
"0ba00f819c6a456f90b6b9ddca903379",2,0,0,0,0
"0ba4bc0924e449f6b395dae115acc723",1,1,0,0,0
"0ba4bc0924e449f6b395dae115acc723",2,0,0,0,0
"0babe31ce3494a9691168727050eb752",1,1,1,0,0
"0babe31ce3494a9691168727050eb752",2,0,0,0,0
"0bc5ec21008a47488be5243e01553a26",1,1,1,0,0
"0bc5ec21008a47488be5243e01553a26",2,0,0,0,0
"0bcc7f6fcdc64e7f925c80713a7d5db4",2,0,0,1,1
"0bcc7f6fcdc64e7f925c80713a7d5db4",1,0,1,1,2
"0c0509871b5f4941aac4d7f09d0451bf",1,1,0,0,0
"0c0509871b5f4941aac4d7f09d0451bf",2,1,0,0,0
"0c22a7dbc0cb4cbea89c01a94b82c7e1",2,0,1,0,1
"0c22a7dbc0cb4cbea89c01a94b82c7e1",1,1,0,2,1
"0c4001e96413427da9ec508f97d215bc",1,1,0,0,0
"0c4001e96413427da9ec508f97d215bc",2,0,0,0,0
"0c496dcf23954cbba6f1ab6830c998fb",2,0,0,0,0
"0c496dcf23954cbba6f1ab6830c998fb",1,1,1,0,0
"0c4a4cf0e7ea4067b33aaa955c36715f",2,0,1,2,0
"0c4a4cf0e7ea4067b33aaa955c36715f",1,1,1,2,3
"0c6412b6bb304caab71edeea852ef471",2,1,2,0,0
"0c6412b6bb304caab71edeea852ef471",1,0,1,0,0
"0c818a61c1164978a7d822e925de9e03",1,4,1,2,3
"0c818a61c1164978a7d822e925de9e03",2,0,1,1,0
"0ca9880b3e5a43ee9ec44c9863b2f236",1,0,2,3,2
"0ca9880b3e5a43ee9ec44c9863b2f236",2,0,0,0,0
"0cac75ed84684d18b700549a520c0f1f",2,0,0,0,0
"0cac75ed84684d18b700549a520c0f1f",1,0,2,3,1
"0cceefffc29f4817b783a8cd577393d7",1,1,1,1,0
"0cceefffc29f4817b783a8cd577393d7",2,0,0,0,0
"0cd035c06c3647fab7f198d760f73e98",1,1,0,0,0
"0cd035c06c3647fab7f198d760f73e98",2,0,0,0,0
"0cf5ba3c4a7e4b379ed786599920157c",2,0,0,0,0
"0cf5ba3c4a7e4b379ed786599920157c",1,1,1,1,1
"0cfefdeb042a4b39af8af9a6a53cadba",2,0,2,0,1
"0cfefdeb042a4b39af8af9a6a53cadba",1,1,1,0,1
"0d1155056d5a49f592537fdeea3284d3",2,0,0,0,0
"0d1155056d5a49f592537fdeea3284d3",1,1,1,1,3
"0d1423b6187b4666aab92778cd5e4050",1,4,1,3,3
"0d1423b6187b4666aab92778cd5e4050",2,0,0,0,0
"0d55f17a96e74a6b94c6e7657face67b",1,0,1,0,4
"0d55f17a96e74a6b94c6e7657face67b",2,0,0,1,1
"0d7289cae2764986bbda9ba03d3c2b5f",1,0,2,1,2
"0d7289cae2764986bbda9ba03d3c2b5f",2,1,0,0,0
"0d86f0684d594491a7ed8c12b10742b4",1,,,,
"0d86f0684d594491a7ed8c12b10742b4",2,,,,
"0d9558a39d474ff2a54320421d890599",1,0,1,0,0
"0d9558a39d474ff2a54320421d890599",2,0,1,1,0
"0d96829af10f433a9c1c6a7ecea7f9f5",1,1,0,0,0
"0d96829af10f433a9c1c6a7ecea7f9f5",2,0,0,0,0
"0d9810cde32d470bbcea579035125672",2,0,0,0,0
"0d9810cde32d470bbcea579035125672",1,1,1,2,1
"0dac56419262429c8f0ca39b7a7c55fc",1,2,1,0,1
"0dac56419262429c8f0ca39b7a7c55fc",2,2,1,0,0
"0dcf445c997649629cfe96bdbe03d028",1,3,2,4,3
"0dcf445c997649629cfe96bdbe03d028",2,1,0,0,0
"0df40545b17a4ed5942118afbcd884a6",2,0,3,3,2
"0df40545b17a4ed5942118afbcd884a6",1,1,2,3,0
"0df87c6cba494e029a4a6e846462b4e8",2,0,0,0,0
"0df87c6cba494e029a4a6e846462b4e8",1,1,1,1,1
"0df97c022ab34484ba98c8f65f2ada36",2,0,0,0,0
"0df97c022ab34484ba98c8f65f2ada36",1,1,2,3,2
"0e0d592eae8546e29fa5672ad599d418",1,1,1,4,0
"0e0d592eae8546e29fa5672ad599d418",2,3,1,0,1
"0e102ce9336c4724a1e17db925d74f0d",2,0,0,1,1
"0e102ce9336c4724a1e17db925d74f0d",1,2,3,1,2
"0e3cce40118845f3b1d19bf598b412c7",1,0,1,0,0
"0e3cce40118845f3b1d19bf598b412c7",2,0,1,0,0
"0e49f87a31fa443584ec7df8acca506e",2,1,0,0,0
"0e49f87a31fa443584ec7df8acca506e",1,1,1,0,2
"0e849b1e76e7470b972a4130b79ee9aa",1,1,1,0,0
"0e849b1e76e7470b972a4130b79ee9aa",2,2,0,0,1
"0eb4081fc0ce4fb587566bae32097f9f",2,0,1,0,0
"0eb4081fc0ce4fb587566bae32097f9f",1,1,1,1,1
"0ef621acc60143a99dd39acdf4e1fdc6",1,0,2,0,0
"0ef621acc60143a99dd39acdf4e1fdc6",2,1,1,0,0
"0effe952b7be4f59ad5382bc3643699f",1,1,1,2,0
"0effe952b7be4f59ad5382bc3643699f",2,6,4,0,0
"0f0b2f51e6444b9eae2db618e9c8c086",1,1,1,1,1
"0f0b2f51e6444b9eae2db618e9c8c086",2,0,0,0,0
"0f0c9b09e6d6402d96c23f7c3fd90b1d",2,0,0,0,0
"0f0c9b09e6d6402d96c23f7c3fd90b1d",1,0,1,1,1
"0f120ff4c01e4c2bacbc7c513fbb1d9f",1,2,1,2,4
"0f120ff4c01e4c2bacbc7c513fbb1d9f",2,1,0,0,0
"0f50e94a1c4846ed9fbbb1db8394476f",1,0,1,3,0
"0f50e94a1c4846ed9fbbb1db8394476f",2,0,0,0,0
"0f639994baa54fcebe4d20937458bd29",2,0,0,0,0
"0f639994baa54fcebe4d20937458bd29",1,1,0,0,0
"0f799e7ce9224d0aae0da65f6c9f0860",2,0,1,0,1
"0f799e7ce9224d0aae0da65f6c9f0860",1,1,1,2,2
"0f7c31747a9e4c5ba7b1f535b96bbf3d",2,0,0,0,0
"0f7c31747a9e4c5ba7b1f535b96bbf3d",1,0,1,0,0
"0f8c738dfb7d4256b29784c4528caf95",2,1,0,0,0
"0f8c738dfb7d4256b29784c4528caf95",1,0,1,1,2
"0f8f2b0cc7a84d8d8e21442c1828a004",1,2,3,3,2
"0f8f2b0cc7a84d8d8e21442c1828a004",2,0,0,0,0
"0f96f2f08b13450f8f8534815f565d6a",1,0,3,2,3
"0f96f2f08b13450f8f8534815f565d6a",2,0,0,0,0
"0fce92d4977d4f40bbfd03850e836f41",2,0,1,2,0
"0fce92d4977d4f40bbfd03850e836f41",1,1,1,2,2
"1007d8148aa340fb9a57a7acc47815d9",2,0,0,0,0
"1007d8148aa340fb9a57a7acc47815d9",1,1,1,2,2
"100efbd880dd42ae8de85a4f51c76e1d",1,1,1,0,1
"100efbd880dd42ae8de85a4f51c76e1d",2,0,1,0,0
"102e716b9d964f4aac9211b5e25e5374",2,0,0,0,0
"102e716b9d964f4aac9211b5e25e5374",1,0,2,1,0
"104b436626474cba9934e8fcd5b6335f",1,0,1,0,1
"104b436626474cba9934e8fcd5b6335f",2,0,0,0,1
"106e62b69ccd4b5eb8be8453f362c3e4",2,0,1,0,0
"106e62b69ccd4b5eb8be8453f362c3e4",1,1,2,2,2
"1077485d26ad4ccf8204fd689b25af85",2,0,2,0,0
"1077485d26ad4ccf8204fd689b25af85",1,2,3,0,0
"1080d7ee40774255aaad103a1649b0d9",2,1,0,0,0
"1080d7ee40774255aaad103a1649b0d9",1,3,1,0,0
"109d9fdfd9804773a4e347565cad1bf0",2,0,0,0,0
"109d9fdfd9804773a4e347565cad1bf0",1,1,2,0,1
"10ab9a4c247440f59907df17fc6a4903",1,1,1,0,1
"10ab9a4c247440f59907df17fc6a4903",2,1,7,0,0
"10b41d09cfce4c09a5893c1ece7baf60",1,1,1,2,2
"10b41d09cfce4c09a5893c1ece7baf60",2,0,1,1,0
"10bc6b069d1043d7842d42e00e77e3b3",1,3,1,3,2
"10bc6b069d1043d7842d42e00e77e3b3",2,0,0,2,1
"10de89a4467f4695b9cbc4ff047645ad",1,2,1,0,0
"10de89a4467f4695b9cbc4ff047645ad",2,0,0,2,2
"10f7273800934853a99514f2c9bf3580",2,0,0,0,1
"10f7273800934853a99514f2c9bf3580",1,0,1,0,1
"11071ed7d8a44327a0e7e3eb61f26633",1,2,1,1,0
"11071ed7d8a44327a0e7e3eb61f26633",2,0,0,0,0
"1112c2eca9fc455a9a63e4fa51e352ab",2,0,0,0,0
"1112c2eca9fc455a9a63e4fa51e352ab",1,1,1,1,3
