"hhid","h14q02","h14q03","h14q03a","h14q03b","h14q04","h14q05","h14q06","h14q07","h14q08"
"0010cbae3cea4ec9831f6cd92b02dc16",5,2,,,,,,,
"0010cbae3cea4ec9831f6cd92b02dc16",23,2,,,,,,,
"0010cbae3cea4ec9831f6cd92b02dc16",9,1,1,,1,65000,,,
"0010cbae3cea4ec9831f6cd92b02dc16",20,2,,,,,,,
"0010cbae3cea4ec9831f6cd92b02dc16",7,2,,,,,,,
"0010cbae3cea4ec9831f6cd92b02dc16",26,1,1,,1,18000,,,
"0010cbae3cea4ec9831f6cd92b02dc16",25,2,,,,,,,
"0010cbae3cea4ec9831f6cd92b02dc16",6,2,,,,,,,
"0010cbae3cea4ec9831f6cd92b02dc16",1,4,1,2,4,1200000,,,
"0010cbae3cea4ec9831f6cd92b02dc16",19,2,,,,,,,
"0010cbae3cea4ec9831f6cd92b02dc16",11,2,,,,,,,
"0010cbae3cea4ec9831f6cd92b02dc16",15,2,,,,,,,
"0010cbae3cea4ec9831f6cd92b02dc16",22,2,,,,,,,
"0010cbae3cea4ec9831f6cd92b02dc16",24,2,,,,,,,
"0010cbae3cea4ec9831f6cd92b02dc16",3,2,,,,,,,
"0010cbae3cea4ec9831f6cd92b02dc16",21,2,,,,,,,
"0010cbae3cea4ec9831f6cd92b02dc16",18,2,,,,,,,
"0010cbae3cea4ec9831f6cd92b02dc16",17,2,,,,,,,
"0010cbae3cea4ec9831f6cd92b02dc16",10,4,1,2,3,580000,,,
"0010cbae3cea4ec9831f6cd92b02dc16",28,2,,,,,,,
"0010cbae3cea4ec9831f6cd92b02dc16",27,2,,,,,,,
"0010cbae3cea4ec9831f6cd92b02dc16",13,2,,,,,,,
"00246782f8654441a9df0f6ec0b6fc9f",25,2,,,,,,,
"00246782f8654441a9df0f6ec0b6fc9f",13,2,,,,,,,
"00246782f8654441a9df0f6ec0b6fc9f",6,2,,,,,,,
"00246782f8654441a9df0f6ec0b6fc9f",22,2,,,,,,,
"00246782f8654441a9df0f6ec0b6fc9f",28,2,,,,,,,
"00246782f8654441a9df0f6ec0b6fc9f",1,4,1,2,4,5000000,,4,4
"00246782f8654441a9df0f6ec0b6fc9f",16,1,1,,1,40000,,,
"00246782f8654441a9df0f6ec0b6fc9f",26,4,1,2,1,10000,,,
"00246782f8654441a9df0f6ec0b6fc9f",5,2,,,,,,,
"00246782f8654441a9df0f6ec0b6fc9f",4,4,,,,34000,,,
"00246782f8654441a9df0f6ec0b6fc9f",19,2,,,,,,,
"00246782f8654441a9df0f6ec0b6fc9f",27,2,,,,,,,
"00246782f8654441a9df0f6ec0b6fc9f",7,2,,,,,,,
"00246782f8654441a9df0f6ec0b6fc9f",9,4,1,2,1,30000,,,
"00246782f8654441a9df0f6ec0b6fc9f",10,1,1,,1,180000,,,
"00246782f8654441a9df0f6ec0b6fc9f",14,2,,,,,,,
"00246782f8654441a9df0f6ec0b6fc9f",18,2,,,,,,,
"00246782f8654441a9df0f6ec0b6fc9f",23,2,,,,,,,
"00246782f8654441a9df0f6ec0b6fc9f",15,2,,,,,,,
"00246782f8654441a9df0f6ec0b6fc9f",17,2,,,,,,,
"00246782f8654441a9df0f6ec0b6fc9f",21,2,,,,,,,
"00246782f8654441a9df0f6ec0b6fc9f",11,2,,,,,,,
"00246782f8654441a9df0f6ec0b6fc9f",12,2,,,,,,,
"00246782f8654441a9df0f6ec0b6fc9f",3,2,,,,,,,
"00246782f8654441a9df0f6ec0b6fc9f",20,2,,,,,,,
"00246782f8654441a9df0f6ec0b6fc9f",24,2,,,,,,,
"00246782f8654441a9df0f6ec0b6fc9f",2,2,,,,,,,
"00246782f8654441a9df0f6ec0b6fc9f",8,2,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",21,2,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",18,2,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",4,1,,,,20000,,,
"003ed8d32f794609919d60d2ed8813e8",26,2,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",20,2,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",6,2,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",16,2,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",13,2,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",5,2,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",14,2,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",28,2,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",3,2,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",2,2,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",15,2,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",24,2,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",12,2,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",9,2,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",27,2,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",10,2,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",19,2,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",1,1,3,,1,400000,,,
"003ed8d32f794609919d60d2ed8813e8",11,2,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",25,2,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",23,2,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",8,2,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",22,2,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",17,2,,,,,,,
"003ed8d32f794609919d60d2ed8813e8",7,2,,,,,,,
"005fbc5779014a0290b088071bde9f72",9,2,,,,,,,
"005fbc5779014a0290b088071bde9f72",2,2,,,,,,,
"005fbc5779014a0290b088071bde9f72",19,2,,,,,,,
"005fbc5779014a0290b088071bde9f72",1,1,1,,1,30000000,,,
"005fbc5779014a0290b088071bde9f72",10,2,,,,,,,
"005fbc5779014a0290b088071bde9f72",15,2,,,,,,,
"005fbc5779014a0290b088071bde9f72",12,2,,,,,,,
"005fbc5779014a0290b088071bde9f72",13,2,,,,,,,
"005fbc5779014a0290b088071bde9f72",17,2,,,,,,,
"005fbc5779014a0290b088071bde9f72",25,2,,,,,,,
"005fbc5779014a0290b088071bde9f72",21,2,,,,,,,
"005fbc5779014a0290b088071bde9f72",8,2,,,,,,,
"005fbc5779014a0290b088071bde9f72",5,2,,,,,,,
"005fbc5779014a0290b088071bde9f72",24,2,,,,,,,
"005fbc5779014a0290b088071bde9f72",18,2,,,,,,,
"005fbc5779014a0290b088071bde9f72",4,1,,,,400000,,,
"005fbc5779014a0290b088071bde9f72",27,2,,,,,,,
"005fbc5779014a0290b088071bde9f72",16,1,1,,1,40000,,,
"005fbc5779014a0290b088071bde9f72",3,2,,,,,,,
"005fbc5779014a0290b088071bde9f72",14,2,,,,,,,
"005fbc5779014a0290b088071bde9f72",7,2,,,,,,,
"005fbc5779014a0290b088071bde9f72",11,2,,,,,,,
"005fbc5779014a0290b088071bde9f72",6,2,,,,,,,
"005fbc5779014a0290b088071bde9f72",22,2,,,,,,,
"005fbc5779014a0290b088071bde9f72",28,2,,,,,,,
"005fbc5779014a0290b088071bde9f72",23,2,,,,,,,
"005fbc5779014a0290b088071bde9f72",20,2,,,,,,,
"005fbc5779014a0290b088071bde9f72",26,2,,,,,,,
"0060071f3f414406af7312d68eae8513",14,2,,,,,,,
"0060071f3f414406af7312d68eae8513",21,2,,,,,,,
"0060071f3f414406af7312d68eae8513",4,2,,,,,,,
"0060071f3f414406af7312d68eae8513",20,2,,,,,,,
"0060071f3f414406af7312d68eae8513",9,2,,,,,,,
"0060071f3f414406af7312d68eae8513",22,2,,,,,,,
"0060071f3f414406af7312d68eae8513",1,1,1,,1,2000000,,,
"0060071f3f414406af7312d68eae8513",8,2,,,,,,,
"0060071f3f414406af7312d68eae8513",15,2,,,,,,,
"0060071f3f414406af7312d68eae8513",5,2,,,,,,,
"0060071f3f414406af7312d68eae8513",11,2,,,,,,,
"0060071f3f414406af7312d68eae8513",7,2,,,,,,,
"0060071f3f414406af7312d68eae8513",28,2,,,,,,,
"0060071f3f414406af7312d68eae8513",2,1,1,,1,2000000,,,
"0060071f3f414406af7312d68eae8513",27,2,,,,,,,
"0060071f3f414406af7312d68eae8513",3,2,,,,,,,
"0060071f3f414406af7312d68eae8513",26,2,,,,,,,
"0060071f3f414406af7312d68eae8513",24,2,,,,,,,
"0060071f3f414406af7312d68eae8513",25,2,,,,,,,
"0060071f3f414406af7312d68eae8513",6,2,,,,,,,
"0060071f3f414406af7312d68eae8513",16,1,2,,1,20000,,3,
"0060071f3f414406af7312d68eae8513",13,2,,,,,,,
"0060071f3f414406af7312d68eae8513",19,2,,,,,,,
"0060071f3f414406af7312d68eae8513",17,2,,,,,,,
"0060071f3f414406af7312d68eae8513",12,2,,,,,,,
"0060071f3f414406af7312d68eae8513",23,2,,,,,,,
"0060071f3f414406af7312d68eae8513",10,2,,,,,,,
"0060071f3f414406af7312d68eae8513",18,2,,,,,,,
"007341c9c07448a580714ee6a46d427f",3,2,,,,,,,
"007341c9c07448a580714ee6a46d427f",28,2,,,,,,,
"007341c9c07448a580714ee6a46d427f",22,2,,,,,,,
"007341c9c07448a580714ee6a46d427f",15,2,,,,,,,
"007341c9c07448a580714ee6a46d427f",6,2,,,,,,,
"007341c9c07448a580714ee6a46d427f",10,2,,,,,,,
"007341c9c07448a580714ee6a46d427f",9,2,,,,,,,
"007341c9c07448a580714ee6a46d427f",25,2,,,,,,,
"007341c9c07448a580714ee6a46d427f",5,2,,,,,,,
"007341c9c07448a580714ee6a46d427f",12,2,,,,,,,
"007341c9c07448a580714ee6a46d427f",20,2,,,,,,,
"007341c9c07448a580714ee6a46d427f",21,2,,,,,,,
"007341c9c07448a580714ee6a46d427f",8,2,,,,,,,
"007341c9c07448a580714ee6a46d427f",1,2,,,,,,,
"007341c9c07448a580714ee6a46d427f",7,2,,,,,,,
"007341c9c07448a580714ee6a46d427f",4,4,,,,450000,,,
"007341c9c07448a580714ee6a46d427f",16,1,1,2,2,80000,,1,
"007341c9c07448a580714ee6a46d427f",11,2,,,,,,,
"007341c9c07448a580714ee6a46d427f",27,2,,,,,,,
"007341c9c07448a580714ee6a46d427f",23,2,,,,,,,
"007341c9c07448a580714ee6a46d427f",2,2,,,,,,,
"007341c9c07448a580714ee6a46d427f",14,2,,,,,,,
"007341c9c07448a580714ee6a46d427f",24,2,,,,,,,
"007341c9c07448a580714ee6a46d427f",13,2,,,,,,,
"007341c9c07448a580714ee6a46d427f",17,2,,,,,,,
"007341c9c07448a580714ee6a46d427f",26,4,1,2,1,30000,,,
"007341c9c07448a580714ee6a46d427f",18,2,,,,,,,
"007341c9c07448a580714ee6a46d427f",19,2,,,,,,,
"008c674975f24ea79f50e30cbd4ee635",4,2,,,,,,,
"008c674975f24ea79f50e30cbd4ee635",23,2,,,,,,,
"008c674975f24ea79f50e30cbd4ee635",21,2,,,,,,,
"008c674975f24ea79f50e30cbd4ee635",2,2,,,,,,,
"008c674975f24ea79f50e30cbd4ee635",17,2,,,,,,,
"008c674975f24ea79f50e30cbd4ee635",1,1,1,5,2,600000,,,
"008c674975f24ea79f50e30cbd4ee635",26,2,,,,,,,
"008c674975f24ea79f50e30cbd4ee635",20,2,,,,,,,
"008c674975f24ea79f50e30cbd4ee635",11,2,,,,,,,
"008c674975f24ea79f50e30cbd4ee635",3,2,,,,,,,
"008c674975f24ea79f50e30cbd4ee635",5,2,,,,,,,
"008c674975f24ea79f50e30cbd4ee635",12,2,,,,,,,
"008c674975f24ea79f50e30cbd4ee635",13,2,,,,,,,
"008c674975f24ea79f50e30cbd4ee635",14,2,,,,,,,
"008c674975f24ea79f50e30cbd4ee635",10,1,5,,1,200000,,2,
"008c674975f24ea79f50e30cbd4ee635",22,2,,,,,,,
"008c674975f24ea79f50e30cbd4ee635",18,2,,,,,,,
"008c674975f24ea79f50e30cbd4ee635",6,2,,,,,,,
"008c674975f24ea79f50e30cbd4ee635",8,2,,,,,,,
"008c674975f24ea79f50e30cbd4ee635",15,1,,,,40000,,,
"008c674975f24ea79f50e30cbd4ee635",7,2,,,,,,,
"008c674975f24ea79f50e30cbd4ee635",25,2,,,,,,,
"008c674975f24ea79f50e30cbd4ee635",24,2,,,,,,,
"008c674975f24ea79f50e30cbd4ee635",28,2,,,,,,,
"008c674975f24ea79f50e30cbd4ee635",27,2,,,,,,,
"008c674975f24ea79f50e30cbd4ee635",16,2,,,,,,,
"008c674975f24ea79f50e30cbd4ee635",9,2,,,,,,,
"008c674975f24ea79f50e30cbd4ee635",19,2,,,,,,,
"009c1baa0edb44f8af47773ce0b7caaa",6,2,,,,,,,
"009c1baa0edb44f8af47773ce0b7caaa",20,2,,,,,,,
"009c1baa0edb44f8af47773ce0b7caaa",15,2,,,,,,,
"009c1baa0edb44f8af47773ce0b7caaa",23,2,,,,,,,
"009c1baa0edb44f8af47773ce0b7caaa",24,2,,,,,,,
"009c1baa0edb44f8af47773ce0b7caaa",28,2,,,,,,,
"009c1baa0edb44f8af47773ce0b7caaa",27,2,,,,,,,
"009c1baa0edb44f8af47773ce0b7caaa",16,1,1,,1,30000,,,
"009c1baa0edb44f8af47773ce0b7caaa",19,2,,,,,,,
"009c1baa0edb44f8af47773ce0b7caaa",14,2,,,,,,,
"009c1baa0edb44f8af47773ce0b7caaa",12,2,,,,,,,
"009c1baa0edb44f8af47773ce0b7caaa",22,2,,,,,,,
"009c1baa0edb44f8af47773ce0b7caaa",11,2,,,,,,,
"009c1baa0edb44f8af47773ce0b7caaa",8,2,,,,,,,
"009c1baa0edb44f8af47773ce0b7caaa",3,2,,,,,,,
"009c1baa0edb44f8af47773ce0b7caaa",17,2,,,,,,,
"009c1baa0edb44f8af47773ce0b7caaa",5,2,,,,,,,
"009c1baa0edb44f8af47773ce0b7caaa",13,2,,,,,,,
"009c1baa0edb44f8af47773ce0b7caaa",21,2,,,,,,,
"009c1baa0edb44f8af47773ce0b7caaa",25,2,,,,,,,
"009c1baa0edb44f8af47773ce0b7caaa",1,1,1,,1,6000000,,,
"009c1baa0edb44f8af47773ce0b7caaa",10,2,,,,,,,
"009c1baa0edb44f8af47773ce0b7caaa",4,1,,,,300000,,,
"009c1baa0edb44f8af47773ce0b7caaa",7,2,,,,,,,
"009c1baa0edb44f8af47773ce0b7caaa",26,1,1,,1,15000,,,
"009c1baa0edb44f8af47773ce0b7caaa",18,2,,,,,,,
"009c1baa0edb44f8af47773ce0b7caaa",2,2,,,,,,,
"009c1baa0edb44f8af47773ce0b7caaa",9,1,1,,1,150000,,,
"00b48fb6bcf84dd581bd7b2be5f908a0",16,1,1,,1,25000,,,
"00b48fb6bcf84dd581bd7b2be5f908a0",24,2,,,,,,,
"00b48fb6bcf84dd581bd7b2be5f908a0",13,2,,,,,,,
"00b48fb6bcf84dd581bd7b2be5f908a0",3,2,,,,,,,
"00b48fb6bcf84dd581bd7b2be5f908a0",4,2,,,,,,,
"00b48fb6bcf84dd581bd7b2be5f908a0",9,1,1,,1,200000,,,
"00b48fb6bcf84dd581bd7b2be5f908a0",21,2,,,,,,,
"00b48fb6bcf84dd581bd7b2be5f908a0",10,2,,,,,,,
"00b48fb6bcf84dd581bd7b2be5f908a0",18,2,,,,,,,
"00b48fb6bcf84dd581bd7b2be5f908a0",26,2,,,,,,,
"00b48fb6bcf84dd581bd7b2be5f908a0",19,2,,,,,,,
"00b48fb6bcf84dd581bd7b2be5f908a0",7,2,,,,,,,
"00b48fb6bcf84dd581bd7b2be5f908a0",15,2,,,,,,,
"00b48fb6bcf84dd581bd7b2be5f908a0",23,2,,,,,,,
"00b48fb6bcf84dd581bd7b2be5f908a0",8,2,,,,,,,
"00b48fb6bcf84dd581bd7b2be5f908a0",22,2,,,,,,,
"00b48fb6bcf84dd581bd7b2be5f908a0",17,2,,,,,,,
"00b48fb6bcf84dd581bd7b2be5f908a0",25,2,,,,,,,
"00b48fb6bcf84dd581bd7b2be5f908a0",1,1,1,,1,4000000,,,
"00b48fb6bcf84dd581bd7b2be5f908a0",6,2,,,,,,,
"00b48fb6bcf84dd581bd7b2be5f908a0",2,2,,,,,,,
"00b48fb6bcf84dd581bd7b2be5f908a0",20,2,,,,,,,
"00b48fb6bcf84dd581bd7b2be5f908a0",28,2,,,,,,,
"00b48fb6bcf84dd581bd7b2be5f908a0",5,2,,,,,,,
"00b48fb6bcf84dd581bd7b2be5f908a0",14,2,,,,,,,
"00b48fb6bcf84dd581bd7b2be5f908a0",12,2,,,,,,,
"00b48fb6bcf84dd581bd7b2be5f908a0",11,2,,,,,,,
"00b48fb6bcf84dd581bd7b2be5f908a0",27,2,,,,,,,
"00b4bea2a97641f88ae09439328edd9a",19,1,,,,80000,,,
"00b4bea2a97641f88ae09439328edd9a",11,2,,,,,,,
"00b4bea2a97641f88ae09439328edd9a",3,2,,,,,,,
"00b4bea2a97641f88ae09439328edd9a",28,2,,,,,,,
"00b4bea2a97641f88ae09439328edd9a",9,2,,,,,,,
"00b4bea2a97641f88ae09439328edd9a",6,1,1,,1,900000,,,
"00b4bea2a97641f88ae09439328edd9a",23,2,,,,,,,
"00b4bea2a97641f88ae09439328edd9a",21,2,,,,,,,
"00b4bea2a97641f88ae09439328edd9a",17,2,,,,,,,
"00b4bea2a97641f88ae09439328edd9a",16,1,1,,2,550000,2,,
"00b4bea2a97641f88ae09439328edd9a",5,1,,,,50000,,,
"00b4bea2a97641f88ae09439328edd9a",8,2,,,,,,,
"00b4bea2a97641f88ae09439328edd9a",27,1,1,,1,300000,,,
"00b4bea2a97641f88ae09439328edd9a",2,1,1,,1,1700000,,,
"00b4bea2a97641f88ae09439328edd9a",25,2,,,,,,,
"00b4bea2a97641f88ae09439328edd9a",20,2,,,,,,,
"00b4bea2a97641f88ae09439328edd9a",26,2,,,,,,,
"00b4bea2a97641f88ae09439328edd9a",24,1,1,,1,250000,,,
"00b4bea2a97641f88ae09439328edd9a",22,2,,,,,,,
"00b4bea2a97641f88ae09439328edd9a",10,2,,,,,,,
"00b4bea2a97641f88ae09439328edd9a",4,1,,,,1200000,,,
"00b4bea2a97641f88ae09439328edd9a",18,2,,,,,,,
"00b4bea2a97641f88ae09439328edd9a",13,2,,,,,,,
"00b4bea2a97641f88ae09439328edd9a",7,2,,,,,,,
"00b4bea2a97641f88ae09439328edd9a",12,2,,,,,,,
"00b4bea2a97641f88ae09439328edd9a",15,1,,,,40000,,,
"00b4bea2a97641f88ae09439328edd9a",1,2,,,,,,,
"00b4bea2a97641f88ae09439328edd9a",14,2,,,,,,,
"00c2b27287a74f948fef24a8de42825c",28,2,,,,,,,
"00c2b27287a74f948fef24a8de42825c",4,1,,,,30000,,,
"00c2b27287a74f948fef24a8de42825c",15,2,,,,,,,
"00c2b27287a74f948fef24a8de42825c",1,2,,,,,,,
"00c2b27287a74f948fef24a8de42825c",8,2,,,,,,,
"00c2b27287a74f948fef24a8de42825c",14,2,,,,,,,
"00c2b27287a74f948fef24a8de42825c",26,2,,,,,,,
"00c2b27287a74f948fef24a8de42825c",27,2,,,,,,,
"00c2b27287a74f948fef24a8de42825c",13,2,,,,,,,
"00c2b27287a74f948fef24a8de42825c",9,2,,,,,,,
"00c2b27287a74f948fef24a8de42825c",16,1,3,,1,20000,,,
"00c2b27287a74f948fef24a8de42825c",12,2,,,,,,,
"00c2b27287a74f948fef24a8de42825c",7,2,,,,,,,
"00c2b27287a74f948fef24a8de42825c",3,2,,,,,,,
"00c2b27287a74f948fef24a8de42825c",19,2,,,,,,,
"00c2b27287a74f948fef24a8de42825c",22,2,,,,,,,
"00c2b27287a74f948fef24a8de42825c",24,2,,,,,,,
"00c2b27287a74f948fef24a8de42825c",10,2,,,,,,,
"00c2b27287a74f948fef24a8de42825c",21,1,,,,5000,,,
"00c2b27287a74f948fef24a8de42825c",25,2,,,,,,,
"00c2b27287a74f948fef24a8de42825c",11,2,,,,,,,
"00c2b27287a74f948fef24a8de42825c",6,2,,,,,,,
"00c2b27287a74f948fef24a8de42825c",18,2,,,,,,,
"00c2b27287a74f948fef24a8de42825c",20,2,,,,,,,
"00c2b27287a74f948fef24a8de42825c",17,2,,,,,,,
"00c2b27287a74f948fef24a8de42825c",5,2,,,,,,,
"00c2b27287a74f948fef24a8de42825c",2,2,,,,,,,
"00c2b27287a74f948fef24a8de42825c",23,2,,,,,,,
"00cb487f12014891b3efa5c8679d18ab",14,2,,,,,,,
"00cb487f12014891b3efa5c8679d18ab",11,4,1,2,1,2000000,,,
"00cb487f12014891b3efa5c8679d18ab",26,2,,,,,,,
"00cb487f12014891b3efa5c8679d18ab",7,2,,,,,,,
"00cb487f12014891b3efa5c8679d18ab",25,2,,,,,,,
"00cb487f12014891b3efa5c8679d18ab",15,2,,,,,,,
"00cb487f12014891b3efa5c8679d18ab",20,2,,,,,,,
"00cb487f12014891b3efa5c8679d18ab",17,2,,,,,,,
"00cb487f12014891b3efa5c8679d18ab",2,2,,,,,,,
"00cb487f12014891b3efa5c8679d18ab",12,2,,,,,,,
"00cb487f12014891b3efa5c8679d18ab",3,4,,,,1500000,,,
"00cb487f12014891b3efa5c8679d18ab",22,2,,,,,,,
"00cb487f12014891b3efa5c8679d18ab",28,2,,,,,,,
"00cb487f12014891b3efa5c8679d18ab",4,4,,,,48000,,,
"00cb487f12014891b3efa5c8679d18ab",21,2,,,,,,,
"00cb487f12014891b3efa5c8679d18ab",8,2,,,,,,,
"00cb487f12014891b3efa5c8679d18ab",1,4,1,2,4,4600000,,1,
"00cb487f12014891b3efa5c8679d18ab",16,1,1,,2,60000,,,
"00cb487f12014891b3efa5c8679d18ab",6,2,,,,,,,
"00cb487f12014891b3efa5c8679d18ab",13,2,,,,,,,
"00cb487f12014891b3efa5c8679d18ab",24,2,,,,,,,
"00cb487f12014891b3efa5c8679d18ab",9,2,,,,,,,
"00cb487f12014891b3efa5c8679d18ab",23,2,,,,,,,
"00cb487f12014891b3efa5c8679d18ab",19,2,,,,,,,
"00cb487f12014891b3efa5c8679d18ab",27,2,,,,,,,
"00cb487f12014891b3efa5c8679d18ab",10,2,,,,,,,
"00cb487f12014891b3efa5c8679d18ab",5,2,,,,,,,
"00cb487f12014891b3efa5c8679d18ab",18,2,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",8,2,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",6,2,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",19,2,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",5,2,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",21,2,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",28,2,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",12,2,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",2,2,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",15,2,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",10,2,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",25,2,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",7,2,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",9,2,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",16,2,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",14,2,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",18,2,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",11,2,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",24,2,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",27,2,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",1,4,1,2,3,300000,,1,
"00d5da8bbd544c548a71f176496ee4b6",3,4,,,,1000000,,,
"00d5da8bbd544c548a71f176496ee4b6",13,2,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",17,2,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",23,2,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",20,2,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",26,2,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",22,2,,,,,,,
"00d5da8bbd544c548a71f176496ee4b6",4,4,,,,10000,,,
"00dc3a212a1f40698656b2dc7cc97a85",28,2,,,,,,,
"00dc3a212a1f40698656b2dc7cc97a85",20,2,,,,,,,
"00dc3a212a1f40698656b2dc7cc97a85",16,1,1,,1,50000,,,
"00dc3a212a1f40698656b2dc7cc97a85",19,2,,,,,,,
"00dc3a212a1f40698656b2dc7cc97a85",21,2,,,,,,,
"00dc3a212a1f40698656b2dc7cc97a85",1,4,1,2,1,600000,,,
"00dc3a212a1f40698656b2dc7cc97a85",11,2,,,,,,,
"00dc3a212a1f40698656b2dc7cc97a85",6,2,,,,,,,
"00dc3a212a1f40698656b2dc7cc97a85",25,2,,,,,,,
"00dc3a212a1f40698656b2dc7cc97a85",27,2,,,,,,,
"00dc3a212a1f40698656b2dc7cc97a85",2,2,,,,,,,
"00dc3a212a1f40698656b2dc7cc97a85",17,2,,,,,,,
"00dc3a212a1f40698656b2dc7cc97a85",18,2,,,,,,,
"00dc3a212a1f40698656b2dc7cc97a85",23,2,,,,,,,
"00dc3a212a1f40698656b2dc7cc97a85",12,2,,,,,,,
"00dc3a212a1f40698656b2dc7cc97a85",9,2,,,,,,,
"00dc3a212a1f40698656b2dc7cc97a85",14,2,,,,,,,
"00dc3a212a1f40698656b2dc7cc97a85",15,2,,,,,,,
