"PID","HHID","w4q1","w4q4","w4q5a","w4q5b","w4q6","w4q7a","w4q7b","w4q8","w4q9a","w4q9b","w4q10","w4q12a","w4q12b","w4q12c","w4q13aa","w4q13a","w4q13b","w4q13c","w4q13d","w4q13e","w4q13f","w4q13o","w4q13p","w4q13x","w4q14","w4q14b","w4q19","w4q20","w4q21","wgt_X"
"P00707-018","H00707-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P00707-008","H00707-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P00710-005","H00710-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P00710-003","H00710-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P00802-002","H00802-04-01",1,1,1,1,1,3,0,1,1,0,6,16,5,99,2,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P00803-002","H00803-04-01",1,1,0,1,2,,,2,,,1,29,8,2012,1,0,1,0,0,0,1,0,,0,9,,1,2,3.1,1874.79821777344
"P00805-002","H00805-04-01",1,1,2,0,2,,,2,,,2,23,2,2012,1,1,1,0,0,0,0,0,,0,4,,1,2,3.5,1874.79821777344
"P00809-002","H00809-04-01",1,1,4,1,2,,,2,,,5,24,5,2013,1,1,1,1,0,0,0,0,,0,4,,1,1,3.3,1874.79821777344
"P00810-005","H00810-04-02",,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,,,,,937.399108886719
"P00810-005","H00810-04-03",1,2,,,1,1,0,2,,,1,20,1,2011,2,0,0,0,0,0,0,0,,0,,,,,,937.399108886719
"P00811-002","H00811-04-01",1,1,3,1,2,,,2,,,4,12,11,2008,2,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P01209-006","H01209-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,624.932739257813
"P01209-024","H01209-04-02",1,1,0,2,2,,,2,,,2,22,1,2011,2,0,0,0,0,0,0,0,,0,,,,,,624.932739257813
"P01209-014","H01209-04-03",1,1,4,0,2,,,2,,,4,24,1,2012,1,0,1,0,0,0,0,0,,0,9,,1,2,3.5,624.932739257813
"P01210-004","H01210-04-01",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1874.79809570313
"P01210-002","H01210-04-01",1,1,1,4,2,,,2,,,5,99,10,2011,2,0,0,0,0,0,0,0,,0,,,,,,1874.79809570313
"P01401-010","H01401-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P01402-009","H01402-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P01402-001","H01402-04-01",1,2,,,2,,,1,1,0,1,99,99,99,2,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P01402-008","H01402-04-01",1,2,,,1,1,0,2,,,1,21,9,2009,2,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P01406-002","H01406-04-01",1,1,1,0,2,,,2,,,1,21,7,2008,2,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P01406-003","H01406-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P01601-007","H01601-04-01",1,1,1,0,2,,,2,,,1,5,6,2014,1,0,1,1,0,0,0,0,,0,4,,1,1,3.2,1874.79821777344
"P01605-015","H01605-04-01",1,2,,,1,2,0,2,,,2,2,1,2011,2,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P01605-026","H01605-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P01607-005","H01607-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P01612-002","H01612-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P01801-002","H01801-04-01",1,1,1,2,2,,,2,,,3,3,7,2006,2,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P01806-002","H01806-04-01",1,1,1,3,1,1,0,2,,,5,29,9,2010,2,0,0,0,0,0,0,0,,0,,,,,,937.399108886719
"P01806-010","H01806-04-02",1,1,1,2,2,,,2,,,3,5,2,2014,1,0,1,0,0,0,0,0,,0,4,,1,1,3,937.399108886719
"P01809-006","H01809-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P01809-001","H01809-04-01",1,1,0,3,2,,,2,,,3,14,12,99,2,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P02108-001","H02108-04-01",1,1,4,0,1,1,0,2,,,5,27,3,2012,1,0,1,0,0,0,0,0,,0,9,,2,,,1874.79821777344
"P02110-002","H02110-04-01",1,1,1,1,1,1,0,2,,,3,10,8,99,2,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P02110-003","H02110-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P02111-002","H02111-04-01",1,1,6,1,2,,,1,1,0,8,9,10,2009,2,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P02111-011","H02111-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P02203-003","H02203-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P02203-002","H02203-04-01",1,1,1,3,2,,,1,1,0,5,17,9,2005,2,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P02203-006","H02203-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P02203-005","H02203-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P02205-004","H02205-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P02206-005","H02206-04-01",1,1,1,0,2,,,2,,,1,14,2,2012,2,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P02207-001","H02207-04-01",1,1,1,1,1,0,1,2,,,3,10,10,99,2,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P02304-002","H02304-04-01",1,2,,,1,0,1,2,,,1,7,11,2010,2,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P02310-002","H02310-04-01",1,1,0,1,1,1,0,2,,,2,14,2,99,2,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P02409-001","H02409-04-01",1,2,,,1,3,3,2,,,6,99,3,99,2,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P02507-002","H02507-04-01",1,1,2,2,2,,,1,1,0,5,13,1,2012,1,0,1,0,0,0,0,0,,0,9,,1,2,4,1874.79809570313
"P02601-005","H02601-04-02",1,1,0,1,1,1,0,2,,,2,20,1,2010,2,0,0,0,0,0,0,0,,0,,,,,,937.399108886719
"P02602-005","H02602-04-01",1,1,5,2,2,,,2,,,7,24,1,2011,2,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P02602-009","H02602-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P02608-009","H02608-04-01",1,1,0,1,1,1,0,2,,,2,28,9,2012,1,0,1,0,0,0,0,0,,0,1,,1,2,4,937.399108886719
"P02609-002","H02609-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P02703-016","H02703-04-02",1,1,2,0,2,,,2,,,2,17,5,2006,2,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P02705-008","H02705-04-01",1,1,1,0,1,2,0,1,1,0,4,1,1,99,2,0,0,0,0,0,0,0,,0,,,,,,937.399108886719
"P02706-014","H02706-04-01",1,1,0,1,2,,,2,,,1,26,1,2012,1,0,1,0,0,0,0,0,,0,9,,1,1,4.6,1874.79821777344
"P02711-005","H02711-04-03",1,1,2,0,2,,,2,,,2,5,9,2012,1,0,1,0,0,0,0,0,,0,9,,1,1,4.9,624.932739257813
"P02711-012","H02711-04-03",1,2,,,1,0,3,2,,,3,28,11,2012,1,0,1,0,0,0,0,0,,0,4,,1,2,3.5,624.932739257813
"P02802-002","H02802-04-01",1,1,1,1,1,0,1,2,,,3,23,3,99,2,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P02802-005","H02802-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P02803-002","H02803-04-01",1,1,1,3,1,1,0,1,1,0,6,25,6,99,2,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P02811-001","H02811-04-01",1,1,0,2,1,1,0,2,,,3,20,6,99,2,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P02811-004","H02811-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P03001-002","H03001-04-01",1,1,1,1,2,,,2,,,2,22,10,2012,1,0,1,0,0,0,0,0,,0,9,,1,1,3.5,1874.79821777344
"P03003-002","H03003-04-01",1,1,1,2,2,,,2,,,3,7,3,2011,2,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P03005-002","H03005-04-01",1,1,1,0,2,,,2,,,1,2,3,2011,2,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P03006-013","H03006-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P03006-011","H03006-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P03010-002","H03010-04-01",1,1,0,3,2,,,2,,,3,9,10,2008,2,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P03010-003","H03010-04-01",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P03401-002","H03401-04-01",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P03401-007","H03401-04-01",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P03408-001","H03408-04-01",1,1,1,2,2,,,1,0,1,4,99,99,2012,2,0,0,0,0,0,0,0,,0,,,,,,1874.79821777344
"P03409-006","H03409-04-01",1,1,1,0,1,1,1,2,,,3,25,2,2014,1,0,1,0,0,0,0,0,,0,9,,1,1,3.5,937.399108886719
"P03409-002","H03409-04-02",1,1,0,1,2,,,2,,,1,17,1,2014,1,1,0,1,0,0,0,0,,0,4,,1,2,3.5,937.399108886719
"P03410-007","H03410-04-01",,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,,,,,937.399108886719
"P03410-002","H03410-04-01",1,1,5,0,2,,,1,1,1,7,3,3,99,2,0,0,0,0,0,0,0,,0,,,,,,937.399108886719
"P03410-007","H03410-04-02",1,1,1,0,2,,,2,,,1,14,3,2014,1,0,1,0,0,0,0,0,,0,4,,2,,,937.399108886719
"P03503-002","H03503-04-01",1,1,2,1,1,1,0,2,,,4,31,10,99,2,0,0,0,0,0,0,0,,0,,,,,,1874.79809570313
"P03511-002","H03511-04-01",1,1,0,1,1,3,2,1,0,1,7,15,9,2011,2,0,0,0,0,0,0,0,,0,,,,,,1874.79809570313
"P03512-002","H03512-04-01",1,2,,,1,2,0,2,,,2,14,4,2009,2,0,0,0,0,0,0,0,,0,,,,,,1874.79809570313
"P03515-003","H03515-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1874.79809570313
"P03601-009","H03601-04-01",1,1,1,1,2,,,1,0,1,3,6,7,2013,1,0,0,0,0,1,0,0,,0,2,,2,,,2551.70141601563
"P03602-004","H03602-04-04",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P03602-010","H03602-04-04",1,1,2,1,1,0,1,2,,,4,26,8,2011,1,0,0,0,0,1,0,0,,0,2,,2,,,2551.70141601563
"P03604-004","H03604-04-04",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,850.567138671875
"P03604-003","H03604-04-04",1,1,0,1,2,,,2,,,1,19,4,2013,1,0,0,0,0,1,0,0,,0,1,,2,,,850.567138671875
"P03604-023","H03604-04-08",1,1,2,1,2,,,2,,,3,9,8,2008,2,0,0,0,0,0,0,0,,0,,,,,,850.567138671875
"P03604-030","H03604-04-09",1,1,1,1,1,2,1,2,,,5,14,12,99,2,0,0,0,0,0,0,0,,0,,,,,,850.567138671875
"P03605-002","H03605-04-02",1,1,0,4,2,,,1,1,0,5,13,3,2012,1,0,0,0,0,0,1,0,,0,1,,2,,,2551.70141601563
"P03608-001","H03608-04-01",1,2,,,1,0,2,1,0,3,5,99,99,99,2,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P03706-002","H03706-04-01",1,1,4,2,2,,,2,,,6,13,7,2013,1,0,1,0,0,0,0,0,,0,5,,1,1,3.5,2551.70141601563
"P03707-003","H03707-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1275.85070800781
"P03707-013","H03707-04-02",1,2,,,1,0,1,1,1,0,2,11,4,2013,1,0,1,0,0,0,1,1,,0,5,,1,2,3.5,1275.85070800781
"P03709-003","H03709-04-01",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P03711-008","H03711-04-02",1,1,0,2,2,,,2,,,2,16,5,2014,1,0,1,0,0,0,0,0,,0,5,,1,1,4.3,637.925354003906
"P03711-002","H03711-04-03",1,1,2,1,2,,,1,0,1,4,30,9,2011,1,0,1,0,0,0,0,0,,0,4,,1,1,4,637.925354003906
"P03711-010","H03711-04-04",1,1,0,3,2,,,1,4,2,9,27,3,2014,1,0,1,0,0,0,0,0,,0,4,,1,1,2.7,637.925354003906
"P03807-005","H03807-04-01",1,1,1,1,1,0,1,1,0,1,4,20,4,2012,1,0,1,0,0,0,0,0,,0,4,,1,1,4,2551.70141601563
"P03810-010","H03810-04-01",1,1,2,1,2,,,2,,,3,23,3,2013,1,0,1,0,0,0,0,0,,0,5,,1,1,3.9,2551.70141601563
"P03811-001","H03811-04-01",1,1,1,2,2,,,2,,,3,99,12,99,2,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P03813-002","H03813-04-01",1,1,1,1,2,,,2,,,2,4,9,2006,2,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P03902-002","H03902-04-01",1,1,1,2,1,2,3,1,1,1,10,26,2,2011,2,0,0,0,0,1,0,0,,0,,,,,,2551.70141601563
"P03903-003","H03903-04-01",1,1,3,1,2,,,2,,,4,7,4,2010,2,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P03906-002","H03906-04-01",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P03907-002","H03907-04-01",1,1,2,1,2,,,2,,,3,18,3,99,2,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P03908-002","H03908-04-01",1,1,2,1,1,1,0,2,,,4,5,8,2012,2,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P03909-015","H03909-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1275.85070800781
"P03909-005","H03909-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1275.85070800781
"P03909-002","H03909-04-01",1,1,2,3,1,1,1,2,,,7,17,8,2008,2,0,0,0,0,0,0,0,,0,,,,,,1275.85070800781
"P03910-001","H03910-04-01",1,1,3,2,1,0,1,2,,,6,9,1,99,2,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P03910-021","H03910-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P03910-014","H03910-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P04001-002","H04001-04-01",1,1,5,1,2,,,1,0,1,7,12,4,2008,2,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P04002-009","H04002-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P04002-002","H04002-04-01",1,1,3,3,1,0,0,2,,,6,27,5,2011,2,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P04003-007","H04003-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,850.567138671875
"P04004-001","H04004-04-01",1,1,1,0,1,0,3,1,0,1,5,2,2,99,2,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P04005-015","H04005-04-01",1,1,1,1,1,0,2,2,,,4,30,9,2013,1,1,1,0,0,0,0,0,,0,5,,1,1,4.8,2551.70141601563
"P04007-002","H04007-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P04010-002","H04010-04-01",1,1,4,2,1,2,0,1,1,0,9,24,11,2007,2,0,0,0,0,0,0,0,,0,,,,,,1275.85070800781
"P04010-006","H04010-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1275.85070800781
"P04010-007","H04010-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1275.85070800781
"P04011-009","H04011-04-02",1,1,1,0,2,,,2,,,1,26,10,2009,2,0,0,0,0,0,0,0,,0,,,,,,1275.85070800781
"P04201-004","H04201-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P04202-002","H04202-04-01",1,1,0,1,2,,,2,,,1,1,4,2007,2,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P04203-002","H04203-04-01",1,1,4,0,2,,,2,,,4,99,99,2011,2,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P04204-002","H04204-04-01",1,1,1,2,2,,,2,,,3,10,12,2010,2,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P04205-002","H04205-04-01",1,1,2,1,1,0,2,2,,,5,6,3,2012,1,0,0,0,0,1,0,0,,0,2,,2,,,2551.70141601563
"P04207-002","H04207-04-01",1,1,3,1,2,,,2,,,4,7,1,2013,1,0,1,0,0,0,1,0,,0,4,,1,2,3,2551.70141601563
"P04208-002","H04208-04-02",1,1,3,3,1,1,0,1,0,1,8,30,4,2010,2,0,0,0,0,0,0,0,,0,,,,,,1275.85070800781
"P04208-003","H04208-04-02",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1275.85070800781
"P04209-013","H04209-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P04209-001","H04209-04-01",1,1,2,5,1,4,2,1,0,1,14,15,4,2007,2,0,0,0,0,0,0,0,,0,,,,,,2551.70141601563
"P04210-002","H04210-04-01",1,1,1,1,1,3,1,1,1,0,7,99,99,2011,1,0,1,0,0,0,0,0,,0,9,,1,2,2.5,2551.70141601563
"P04508-011","H04508-04-02",1,1,0,2,2,,,2,,,2,10,3,2013,1,0,1,0,0,0,0,0,,0,9,,1,1,3,698.11669921875
"P04508-022","H04508-04-04",1,1,1,0,2,,,2,,,1,2,8,2012,1,0,1,0,0,0,0,0,,0,5,,1,2,3,698.11669921875
"P04509-002","H04509-04-01",1,1,3,4,1,0,1,1,2,1,11,11,2,2010,2,0,0,0,0,0,0,0,,0,,,,,,2792.466796875
"P04603-002","H04603-04-01",1,1,0,1,1,2,1,2,,,4,99,8,99,2,0,0,0,0,0,0,0,,0,,,,,,2792.466796875
"P04604-002","H04604-04-01",1,2,,,2,,,1,2,1,3,99,99,99,2,0,0,0,0,0,0,0,,0,,,,,,2792.466796875
"P04606-012","H04606-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1396.2333984375
"P04606-011","H04606-04-01",1,1,1,5,2,,,1,1,1,8,18,8,2013,1,0,0,0,0,1,0,0,,0,2,,2,,,1396.2333984375
"P04606-029","H04606-04-02",1,2,,,1,0,2,1,1,1,4,99,8,2011,2,0,0,0,0,0,0,0,,0,,,,,,1396.2333984375
"P04608-002","H04608-04-01",1,1,1,1,1,1,0,1,0,2,5,3,2,2010,2,0,0,0,0,0,0,0,,0,,,,,,2792.466796875
"P04609-006","H04609-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2792.466796875
"P04609-003","H04609-04-01",1,1,0,2,1,1,0,2,,,3,20,4,99,2,0,0,0,0,0,0,0,,0,,,,,,2792.466796875
"P04610-002","H04610-04-01",1,1,1,1,1,2,3,1,2,0,9,1,1,2009,2,0,0,0,0,0,0,0,,0,,,,,,930.822265625
"P04801-002","H04801-04-01",1,1,2,1,2,,,2,,,3,21,7,2009,2,0,0,0,0,0,0,0,,0,,,,,,2792.466796875
"P04802-002","H04802-04-01",1,1,0,1,2,,,2,,,1,29,1,2014,1,0,1,0,0,0,0,0,,0,9,,1,2,2.95,930.822265625
"P04802-010","H04802-04-03",1,1,0,1,2,,,2,,,1,27,6,2012,2,0,0,0,0,0,0,0,,0,,,,,,930.822265625
"P04806-002","H04806-04-01",1,1,2,3,2,,,2,,,5,3,4,2012,1,0,1,0,0,0,0,0,,0,9,,1,1,3.5,2792.466796875
"P04808-002","H04808-04-01",1,1,2,2,1,2,2,1,0,1,9,99,99,99,2,0,0,0,0,0,0,0,,0,,,,,,1396.2333984375
"P04808-006","H04808-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1396.2333984375
"P04808-003","H04808-04-02",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1396.2333984375
"P04907-002","H04907-04-01",1,1,3,3,1,1,2,1,1,0,10,25,4,2009,2,0,0,0,0,0,0,0,,0,,,,,,2792.466796875
"P04908-002","H04908-04-01",1,1,2,7,2,,,1,1,0,10,5,2,2012,1,0,0,0,0,1,0,0,,0,2,,2,,,2792.466796875
"P04908-003","H04908-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2792.466796875
"P04909-002","H04909-04-01",1,1,1,2,2,,,1,0,2,5,15,12,2013,1,0,1,0,0,0,0,0,,0,9,,2,,,2792.466796875
"P04909-008","H04909-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2792.466796875
"P04910-006","H04910-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2792.466796875
"P04912-002","H04912-04-01",1,1,1,2,1,2,0,1,2,3,10,23,7,2013,1,0,0,0,0,1,0,0,,0,3,,2,,,2792.466796875
"P04913-025","H04913-04-02",1,1,1,0,2,,,2,,,1,8,11,2013,1,0,1,0,0,0,0,0,,0,9,,2,,,465.4111328125
"P04913-022","H04913-04-03",1,1,0,1,2,,,2,,,1,20,7,2013,1,0,1,0,0,0,0,0,,0,9,,1,3,,465.4111328125
"P04913-014","H04913-04-06",1,1,4,4,2,,,2,,,8,5,5,2012,2,0,0,0,0,0,0,0,,0,,,,,,465.4111328125
"P04913-017","H04913-04-06",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,465.4111328125
"P05003-002","H05003-04-01",1,1,2,1,1,1,4,2,,,8,23,3,2012,1,1,1,1,1,0,1,0,,0,4,,1,1,3.5,1396.23327636719
"P05004-003","H05004-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2792.46655273438
"P05007-002","H05007-04-01",1,1,3,3,2,,,1,1,0,7,18,7,2011,1,0,1,0,0,0,0,0,,0,9,,2,,,2792.46655273438
"P05008-007","H05008-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2792.46655273438
"P05009-005","H05009-04-01",1,1,1,0,2,,,2,,,1,1,5,2013,1,0,1,0,0,0,0,0,,0,4,,1,1,1.8,2792.46655273438
"P05009-004","H05009-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2792.46655273438
"P05010-002","H05010-04-01",1,1,3,1,1,1,2,1,0,1,8,28,10,2011,1,0,0,0,0,0,0,0,,1,1,,2,,,2792.46655273438
"P05102-002","H05102-04-01",1,1,3,1,2,,,1,0,1,5,23,4,2010,2,0,0,0,0,0,0,0,,0,,,,,,2792.466796875
"P05103-002","H05103-04-01",1,1,2,2,2,,,2,,,4,4,11,2011,2,0,0,0,0,0,0,0,,0,,,,,,2792.466796875
"P05104-001","H05104-04-01",1,2,,,1,3,0,2,,,3,9,8,99,2,0,0,0,0,0,0,0,,0,,,,,,2792.466796875
"P05105-002","H05105-04-01",1,1,1,0,1,0,2,2,,,3,10,4,2009,2,0,0,0,0,0,0,0,,0,,,,,,2792.466796875
"P05108-002","H05108-04-01",1,1,4,1,2,,,1,1,0,6,29,4,2013,1,1,1,0,0,0,0,0,,0,5,,1,1,3.9,2792.466796875
"P05108-003","H05108-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2792.466796875
