"PID","HHID","w2q1a","w2q1b","w2q1c","w2q2","w2q3","w2q4","w2q5","wgt_X"
"P06303-012","H06303-04-02",1,"P06303-013",2,,,17,38,850.567138671875
"P06303-007","H06303-04-03",3,,,1,2,15,27,850.567138671875
"P06305-001","H06305-04-01",3,,,1,1,18,19,2551.70141601563
"P06306-004","H06306-04-01",2,"P06306-001",2,,,14,16,2551.70141601563
"P06307-001","H06307-04-01",2,"P06307-007",1,,,18,45,2551.70141601563
"P06307-010","H06307-04-01",3,,,2,3,18,34,2551.70141601563
"P06309-001","H06309-04-01",1,,2,,,16,40,2551.70141601563
"P06309-002","H06309-04-01",3,,,3,,,,2551.70141601563
"P06310-002","H06310-04-01",1,"P06310-001",1,,,24,57,850.567138671875
"P06310-023","H06310-04-02",2,"P06310-016",1,,,21,25,850.567138671875
"P06310-021","H06310-04-03",1,"P06310-019",1,,,21,29,850.567138671875
"P06404-005","H06404-04-01",1,"P06404-001",1,,,13,20,2551.70141601563
"P06405-003","H06405-04-01",3,,,3,,,,2551.70141601563
"P06406-006","H06406-04-01",2,"P06406-001",1,,,20,27,2551.70141601563
"P06408-004","H06408-04-01",3,,,2,3,15,18,2551.70141601563
"P06408-001","H06408-04-01",2,"P06408-002",2,,,18,50,2551.70141601563
"P06410-002","H06410-04-01",1,"P06410-001",1,,,17,40,2551.70141601563
"P06411-002","H06411-04-01",2,"P06411-001",1,,,18,24,2551.70141601563
"P06411-021","H06411-04-01",3,,,2,1,19,21,2551.70141601563
"P06602-004","H06602-04-01",3,,,3,,,,2551.70141601563
"P06602-001","H06602-04-01",3,,,1,3,19,21,2551.70141601563
"P06603-002","H06603-04-01",1,"P06603-001",1,,,20,25,2551.70141601563
"P06603-003","H06603-04-01",2,"P06603-001",1,,,14,27,2551.70141601563
"P06606-002","H06606-04-01",1,"P06606-001",1,,,19,26,2551.70141601563
"P06607-002","H06607-04-01",3,,,1,2,16,25,2551.70141601563
"P06608-002","H06608-04-01",1,"P06608-001",1,,,18,24,2551.70141601563
"P06609-002","H06609-04-01",1,"P06609-001",1,,,23,25,2551.70141601563
"P06702-008","H06702-04-01",2,"P06702-001",1,,,16,20,2551.701171875
"P06702-009","H06702-04-01",3,,,3,,,,2551.701171875
"P06704-001","H06704-04-01",3,,,1,2,17,21,2551.701171875
"P06706-002","H06706-04-01",1,"P06706-001",2,,,15,25,2551.701171875
"P06707-021","H06707-04-02",1,"P06707-015",2,,,20,27,1275.8505859375
"P06709-001","H06709-04-01",1,,1,,,18,22,2551.701171875
"P06801-004","H06801-04-01",1,,2,,,17,20,2551.701171875
"P06803-003","H06803-04-01",3,,,1,3,14,30,2551.701171875
"P06805-001","H06805-04-01",3,,,2,3,26,28,2551.701171875
"P06806-001","H06806-04-01",3,,,1,1,20,40,2551.701171875
"P06810-002","H06810-04-01",3,,,1,3,18,22,1275.8505859375
"P06810-005","H06810-04-02",3,,,3,,,,1275.8505859375
"P06810-010","H06810-04-02",2,"P06810-001",2,,,20,26,1275.8505859375
"P06810-006","H06810-04-02",3,,,3,,,,1275.8505859375
"P06901-006","H06901-04-01",3,,,3,,,,2551.70141601563
"P06901-002","H06901-04-01",3,,,3,,,,2551.70141601563
"P06903-002","H06903-04-01",2,"P06903-001",1,,,15,30,2551.70141601563
"P06903-010","H06903-04-01",3,,,3,,,,2551.70141601563
"P06908-002","H06908-04-01",3,,,3,,,,1275.85070800781
"P06911-002","H06911-04-01",3,,,3,,,,1275.85070800781
"P06911-003","H06911-04-03",2,,2,,,20,24,1275.85070800781
"P06914-002","H06914-04-01",1,"P06914-001",2,,,16,45,2551.70141601563
"P07003-002","H07003-04-01",2,"P07003-001",1,,,15,20,2551.70141601563
"P07007-002","H07007-04-01",1,"P07007-001",1,,,16,31,1275.85070800781
"P07007-003","H07007-04-01",3,,,3,,,,1275.85070800781
"P07007-004","H07007-04-02",2,"P07007-014",1,,,22,24,1275.85070800781
"P07008-001","H07008-04-01",3,,,2,1,18,24,2551.70141601563
"P07010-002","H07010-04-01",1,"P07010-001",2,,,15,20,2551.70141601563
"P07201-002","H07201-04-01",2,"P07201-001",1,,,19,30,2551.70141601563
"P07202-002","H07202-04-01",1,"P07202-001",1,,,18,21,1275.85070800781
"P07203-002","H07203-04-01",2,"P07203-001",1,,,17,20,2551.70141601563
"P07206-002","H07206-04-01",1,"P07206-001",1,,,16,18,2551.70141601563
"P07206-003","H07206-04-01",3,,,3,,,,2551.70141601563
"P07207-006","H07207-04-01",2,"P07207-001",2,,,29,28,1275.85070800781
"P07208-012","H07208-04-01",3,,,3,,,,1275.85070800781
"P07208-003","H07208-04-01",1,"P07208-001",2,,,15,28,1275.85070800781
"P07208-002","H07208-04-02",1,"P07208-001",1,,,15,20,1275.85070800781
"P07210-002","H07210-04-01",1,"P07210-001",1,,,17,19,2551.70141601563
"P07303-002","H07303-04-01",2,"P07303-001",1,,,15,20,2551.701171875
"P07309-002","H07309-04-01",2,"P07309-001",1,,,15,25,2551.701171875
"P07310-031","H07310-04-01",3,,,1,2,24,18,2551.701171875
"P07310-005","H07310-04-01",3,,,3,,,,2551.701171875
"P07310-024","H07310-04-01",3,,,3,,,,2551.701171875
"P07310-004","H07310-04-01",3,,,1,2,17,20,2551.701171875
"P07310-026","H07310-04-01",3,,,1,2,16,20,2551.701171875
"P07404-002","H07404-04-01",2,"P07404-001",2,,,18,25,2551.70141601563
"P07406-002","H07406-04-01",3,,,1,3,15,20,2551.70141601563
"P07408-002","H07408-04-01",2,"P07408-001",1,,,19,35,850.567138671875
"P07408-015","H07408-04-03",1,,1,,,18,21,850.567138671875
"P07410-003","H07410-04-01",1,"P07410-001",2,,,16,20,2551.70141601563
"P07410-002","H07410-04-01",1,"P07410-001",1,,,19,21,2551.70141601563
"P07412-004","H07412-04-01",2,"P07412-001",2,,,12,30,2551.70141601563
"P07413-006","H07413-04-01",1,"P07413-001",1,,,24,32,2551.70141601563
"P07501-002","H07501-04-01",2,"P07501-001",1,,,18,25,2551.70141601563
"P07502-002","H07502-04-01",1,"P07502-001",1,,,17,30,425.283569335938
"P07502-030","H07502-04-04",2,"P07502-029",2,,,16,23,425.283569335938
"P07502-004","H07502-04-07",2,"P07502-038",1,,,22,23,425.283569335938
"P07504-001","H07504-04-01",3,,,2,2,17,36,2551.70141601563
"P07504-012","H07504-04-01",3,,,3,,,,2551.70141601563
"P07506-003","H07506-04-01",3,,,3,,,,2551.70141601563
"P07508-006","H07508-04-01",3,,,3,,,,2551.70141601563
"P07508-003","H07508-04-01",3,,,3,,,,2551.70141601563
"P07509-011","H07509-04-01",1,"P07509-010",1,,,20,28,637.925354003906
"P07509-025","H07509-04-02",1,"P07509-001",2,,,19,22,637.925354003906
"P07509-018","H07509-04-03",3,,,3,,,,637.925354003906
"P07509-005","H07509-04-04",3,,,1,2,14,19,637.925354003906
"P07510-003","H07510-04-01",3,,,3,,,,2551.70141601563
"P08101-001","H08101-04-01",2,"P08101-002",1,,,26,32,2792.466796875
"P08102-001","H08102-04-01",3,,,1,3,19,30,465.4111328125
"P08102-005","H08102-04-02",2,"P08102-004",1,,,18,22,465.4111328125
"P08103-002","H08103-04-01",1,"P08103-001",2,,,25,30,2792.466796875
"P08107-002","H08107-04-01",1,"P08107-001",1,,,16,20,2792.466796875
"P08114-001","H08114-04-01",2,,1,,,17,33,2792.466796875
"P08302-002","H08302-04-01",2,"P08302-001",1,,,19,22,698.11669921875
"P08302-010","H08302-04-02",3,,,3,,,,698.11669921875
"P08302-018","H08302-04-04",1,"P08302-017",1,,,16,26,698.11669921875
"P08302-021","H08302-04-04",3,,,3,,,,698.11669921875
"P08303-014","H08303-04-01",3,,,3,,,,2792.466796875
"P08303-017","H08303-04-01",3,,,3,,,,2792.466796875
"P08303-003","H08303-04-01",1,"P08303-001",1,,,18,28,2792.466796875
"P08304-002","H08304-04-01",1,"P08304-001",1,,,19,26,2792.466796875
"P08306-001","H08306-04-01",2,"P08306-007",2,,,15,27,2792.466796875
"P08307-002","H08307-04-03",3,,,2,2,18,25,1396.2333984375
"P08308-001","H08308-04-01",3,,,1,2,16,15,1396.2333984375
"P08308-024","H08308-04-03",1,"P08308-023",1,,,27,37,1396.2333984375
"P08402-001","H08402-04-01",3,,,2,1,18,24,2792.466796875
"P08404-002","H08404-04-01",1,"P08404-001",1,,,18,24,2792.466796875
"P08405-002","H08405-04-01",2,"P08405-001",1,,,17,22,2792.466796875
"P08406-001","H08406-04-01",3,,,2,3,17,24,698.11669921875
"P08406-011","H08406-04-02",2,"P08406-010",1,,,17,20,698.11669921875
"P08406-020","H08406-04-04",2,"P08406-008",1,,,18,20,698.11669921875
"P08408-002","H08408-04-01",1,"P08408-001",1,,,22,30,2792.466796875
"P08409-004","H08409-04-01",3,,,3,,,,1396.2333984375
"P08409-008","H08409-04-02",1,"P08409-007",1,,,17,20,1396.2333984375
"P08410-002","H08410-04-01",2,"P08410-001",1,,,17,24,2792.466796875
"P08410-004","H08410-04-01",3,,,3,,,,2792.466796875
"P08411-001","H08411-04-01",3,,,1,2,16,17,2792.466796875
"P08501-002","H08501-04-01",1,"P08501-001",2,,,17,18,2792.466796875
"P08502-002","H08502-04-01",1,"P08502-001",1,,,17,25,2792.466796875
"P08502-004","H08502-04-01",3,,,3,,,,2792.466796875
"P08502-003","H08502-04-01",3,,,1,2,17,22,2792.466796875
"P08503-007","H08503-04-02",2,"P08503-006",1,,,19,23,930.822265625
"P08503-003","H08503-04-03",3,,,2,3,14,25,930.822265625
"P08504-006","H08504-04-01",3,,,2,3,19,30,2792.466796875
"P08505-002","H08505-04-01",2,"P08505-001",1,,,18,21,2792.466796875
"P08507-001","H08507-04-01",3,,,1,1,16,20,2792.466796875
"P08508-002","H08508-04-01",3,,,1,3,18,18,2792.466796875
"P08510-013","H08510-04-02",3,,,3,,,,1396.2333984375
"P08602-003","H08602-04-02",3,,,2,3,19,28,930.822265625
"P08602-015","H08602-04-03",2,"P08602-004",1,,,18,20,930.822265625
"P08603-014","H08603-04-01",3,,,3,,,,1396.23327636719
"P08603-002","H08603-04-01",1,"P08603-001",1,,,19,22,1396.23327636719
"P08609-007","H08609-04-01",3,,,3,,,,2792.46655273438
"P08708-011","H08708-04-02",2,"P08708-010",1,,,18,22,1396.2333984375
"P09001-002","H09001-04-01",2,"P09001-001",1,,,20,27,1275.85070800781
"P09001-012","H09001-04-02",2,"P09001-003",1,,,20,22,1275.85070800781
"P09003-002","H09003-04-01",2,"P09003-001",1,,,18,20,2551.70141601563
"P09004-003","H09004-04-02",2,"P09004-010",2,,,20,26,1275.85070800781
"P09007-004","H09007-04-01",3,,,3,,,,2551.70141601563
"P09007-002","H09007-04-01",1,"P09007-001",1,,,20,30,2551.70141601563
"P09008-020","H09008-04-01",3,,,1,2,15,27,1275.85070800781
"P09008-008","H09008-04-01",3,,,3,,,,1275.85070800781
"P09009-002","H09009-04-02",2,"P09009-010",2,,,16,24,1275.85070800781
"P09010-004","H09010-04-01",3,,,2,3,19,30,2551.70141601563
"P09011-002","H09011-04-01",2,"P09011-001",1,,,21,30,2551.70141601563
"P09101-002","H09101-04-01",3,,,3,,,,2551.701171875
"P09102-002","H09102-04-01",2,"P09102-001",2,,,15,30,2551.701171875
"P09103-002","H09103-04-01",1,"P09103-001",1,,,18,22,2551.701171875
"P09105-006","H09105-04-01",3,,,3,,,,1275.8505859375
"P09105-002","H09105-04-01",1,"P09105-001",1,,,20,30,1275.8505859375
"P09105-014","H09105-04-02",1,"P09105-004",1,,,19,21,1275.8505859375
"P09106-002","H09106-04-02",1,"P09106-006",1,,,19,27,1275.8505859375
"P09109-008","H09109-04-01",2,"P09109-002",1,,,20,24,2551.701171875
"P09110-004","H09110-04-01",3,,,3,,,,2551.701171875
"P09111-002","H09111-04-01",2,"P09111-001",2,,,17,35,2551.701171875
"P09203-002","H09203-04-01",1,"P09203-001",1,,,14,35,2551.70141601563
"P09206-008","H09206-04-01",1,"P09206-001",1,,,16,22,2551.70141601563
"P09403-001","H09403-04-01",3,,,1,3,23,32,1396.2333984375
"P09403-004","H09403-04-02",3,,,1,3,29,40,1396.2333984375
"P09504-008","H09504-04-01",3,,,3,,,,2792.466796875
"P09504-001","H09504-04-01",1,"P09504-002",1,,,32,31,2792.466796875
"P09505-002","H09505-04-01",1,"P09505-001",2,,,25,32,2792.466796875
"P09509-001","H09509-04-01",3,,,1,3,16,27,2792.466796875
