"HHID","pub_lat_mod","pub_lon_mod"
"H03807-04-01",0.71214485168457,32.5294303894043
"H03809-04-01",0.71214485168457,32.5294303894043
"H03810-04-01",0.71214485168457,32.5294303894043
"H03811-04-01",0.586552023887634,32.5252227783203
"H03813-04-01",0.71214485168457,32.5294303894043
"H03901-04-01",0.589527010917664,32.6231079101563
"H03902-04-01",0.589527010917664,32.6231079101563
"H03903-04-01",0.589527010917664,32.6231079101563
"H03906-04-01",0.589527010917664,32.6231079101563
"H03907-04-01",0.589527010917664,32.6231079101563
"H03908-04-01",0.589527010917664,32.6231079101563
"H03909-04-01",0.589527010917664,32.6231079101563
"H03909-04-02",0.589527010917664,32.6231079101563
"H03910-04-01",0.589527010917664,32.6231079101563
"H04001-04-01",0.662385106086731,32.7091407775879
"H04002-04-01",,
"H04003-04-01",0.662385106086731,32.7091407775879
"H04003-04-03",0.25701767206192,32.5793304443359
"H04004-04-01",0.662385106086731,32.7091407775879
"H04005-04-01",0.662385106086731,32.7091407775879
"H04006-04-01",0.662385106086731,32.7091407775879
"H04007-04-01",0.662385106086731,32.7091407775879
"H04009-04-01",0.662385106086731,32.7091407775879
"H04010-04-01",0.662385106086731,32.7091407775879
"H04010-04-02",0.662385106086731,32.7091407775879
"H04011-04-01",0.547778010368347,32.630054473877
"H04011-04-02",0.347104102373123,32.5375289916992
"H04201-04-01",0.684433221817017,32.3014259338379
"H04202-04-01",0.64454174041748,32.2456817626953
"H04203-04-01",0.684433221817017,32.3014259338379
"H04204-04-01",0.684433221817017,32.3014259338379
"H04205-04-01",0.684433221817017,32.3014259338379
"H04206-04-01",0.684433221817017,32.3014259338379
"H04207-04-01",0.684433221817017,32.3014259338379
"H04208-04-01",0.684433221817017,32.3014259338379
"H04208-04-02",0.684433221817017,32.3014259338379
"H04209-04-01",0.684433221817017,32.3014259338379
"H04210-04-01",0.684433221817017,32.3014259338379
"H04501-04-01",-0.142147570848465,31.8796768188477
"H04505-04-01",-0.142147570848465,31.8796768188477
"H04508-04-02",-0.142147570848465,31.8796768188477
"H04508-04-03",-0.142147570848465,31.8796768188477
"H04508-04-04",0.253679782152176,32.6103668212891
"H04509-04-01",-0.142147570848465,31.8796768188477
"H04602-04-01",-0.0795709863305092,31.6357078552246
"H04603-04-01",-0.0795709863305092,31.6357078552246
"H04604-04-01",-0.0795709863305092,31.6357078552246
"H04606-04-01",-0.0795709863305092,31.6357078552246
"H04606-04-02",-0.0795709863305092,31.6357078552246
"H04607-04-01",-0.0434074811637402,31.5443305969238
"H04608-04-01",-0.0795709863305092,31.6357078552246
"H04609-04-01",-0.0795709863305092,31.6357078552246
"H04610-04-01",-0.0795709863305092,31.6357078552246
"H04610-04-02",-0.0795709863305092,31.6357078552246
"H04610-04-03",-0.0795709863305092,31.6357078552246
"H04801-04-01",-0.344247996807098,31.5716648101807
"H04802-04-01",-0.344247996807098,31.5716648101807
"H04802-04-02",-0.344247996807098,31.5716648101807
"H04802-04-03",-0.378038644790649,31.7260093688965
"H04803-04-02",-0.344247996807098,31.5716648101807
"H04804-04-01",-0.344247996807098,31.5716648101807
"H04805-04-01",-0.344247996807098,31.5716648101807
"H04806-04-01",-0.344247996807098,31.5716648101807
"H04807-04-01",-0.344247996807098,31.5716648101807
"H04808-04-01",-0.344247996807098,31.5716648101807
"H04808-04-02",-0.364492684602737,31.1595478057861
"H04810-04-01",-0.344247996807098,31.5716648101807
"H04903-04-01",-0.471200257539749,31.3637866973877
"H04905-04-01",-0.471200257539749,31.3637866973877
"H04907-04-01",-0.471200257539749,31.3637866973877
"H04908-04-01",-0.471200257539749,31.3637866973877
"H04909-04-01",-0.471200257539749,31.3637866973877
"H04910-04-01",-0.471200257539749,31.3637866973877
"H04912-04-01",-0.471200257539749,31.3637866973877
"H04913-04-01",-0.471200257539749,31.3637866973877
"H04913-04-02",-0.471200257539749,31.3637866973877
"H04913-04-03",-0.471200257539749,31.3637866973877
"H04913-04-04",-0.471200257539749,31.3637866973877
"H04913-04-05",-0.471200257539749,31.3637866973877
"H04913-04-06",-0.471200257539749,31.3637866973877
"H05002-04-01",-0.522386312484741,31.3553428649902
"H05003-04-01",-0.522386312484741,31.3553428649902
"H05003-04-02",0.258136421442032,32.5653228759766
"H05004-04-01",-0.522386312484741,31.3553428649902
"H05005-04-01",-0.522386312484741,31.3553428649902
"H05006-04-01",-0.522386312484741,31.3553428649902
"H05007-04-01",-0.522386312484741,31.3553428649902
"H05008-04-01",-0.522386312484741,31.3553428649902
"H05009-04-01",-0.562500596046448,31.4160270690918
"H05010-04-01",-0.522386312484741,31.3553428649902
"H05101-04-01",-0.407948672771454,31.7007579803467
"H05102-04-01",-0.576782405376434,31.6916370391846
"H05103-04-01",-0.576782405376434,31.6916370391846
"H05104-04-01",-0.576782405376434,31.6916370391846
"H05105-04-01",-0.576782405376434,31.6916370391846
"H05106-04-01",-0.576782405376434,31.6916370391846
"H05107-04-01",-0.576782405376434,31.6916370391846
"H05108-04-01",-0.576782405376434,31.6916370391846
"H05109-04-01",-0.576782405376434,31.6916370391846
"H05110-04-01",-0.568605422973633,31.4555320739746
"H05301-04-01",-0.142147570848465,31.8796768188477
"H05302-04-01",0.000976596027612686,31.7997989654541
"H05303-04-01",0.000976596027612686,31.7997989654541
"H05304-04-01",0.000976596027612686,31.7997989654541
"H05305-04-01",0.000976596027612686,31.7997989654541
"H05305-04-02",-0.120474293828011,31.8799686431885
"H05305-04-03",0.000976596027612686,31.7997989654541
"H05305-04-05",-0.340638518333435,31.7445774078369
"H05306-04-01",0.000976596027612686,31.7997989654541
"H05306-04-02",0.000976596027612686,31.7997989654541
"H05308-04-01",0.000976596027612686,31.7997989654541
"H05309-04-01",0.000976596027612686,31.7997989654541
"H05310-04-01",0.000976596027612686,31.7997989654541
"H05310-04-02",-0.0832365453243256,31.729549407959
"H05403-04-01",-0.197683021426201,31.8102912902832
"H05404-04-01",-0.197683021426201,31.8102912902832
"H05405-04-01",-0.197683021426201,31.8102912902832
"H05406-04-01",-0.197683021426201,31.8102912902832
"H05407-04-01",-0.197683021426201,31.8102912902832
"H05407-04-02",-0.27213916182518,31.7503662109375
"H05409-04-01",-0.197683021426201,31.8102912902832
"H05410-04-01",-0.197683021426201,31.8102912902832
"H05412-04-01",-0.197683021426201,31.8102912902832
"H05412-04-02",-0.197683021426201,31.8102912902832
"H05412-04-03",1.95079851150513,32.1478996276855
"H05701-04-01",0.0716098621487617,32.0928726196289
"H05702-04-01",0.0716098621487617,32.0928726196289
"H05703-04-01",0.0716098621487617,32.0928726196289
"H05704-04-01",0.0716098621487617,32.0928726196289
"H05705-04-01",0.0716098621487617,32.0928726196289
"H05706-04-01",0.0716098621487617,32.0928726196289
"H05707-04-01",0.0716098621487617,32.0928726196289
"H05709-04-01",0.0716098621487617,32.0928726196289
"H05710-04-01",0.0716098621487617,32.0928726196289
"H05711-04-01",0.0716098621487617,32.0928726196289
"H05711-04-02",0.214768558740616,31.7876834869385
"H05901-04-01",0.552687466144562,31.3820266723633
"H05903-04-01",0.480719834566116,31.6931667327881
"H05904-04-01",0.552687466144562,31.3820266723633
"H05906-04-01",0.552687466144562,31.3820266723633
"H05906-04-02",0.695657968521118,31.2665195465088
"H05910-04-01",0.552687466144562,31.3820266723633
"H06001-04-01",0.390713512897491,32.0738220214844
"H06005-04-01",0.390713512897491,32.0738220214844
"H06006-04-01",0.390713512897491,32.0738220214844
"H06007-04-01",0.390713512897491,32.0738220214844
"H06008-04-01",0.390713512897491,32.0738220214844
"H06009-04-01",0.390713512897491,32.0738220214844
"H06010-04-01",0.390713512897491,32.0738220214844
"H06101-04-01",0.751306176185608,31.7029800415039
"H06102-04-01",0.27472311258316,31.9426517486572
"H06103-04-01",0.27472311258316,31.9426517486572
"H06104-04-01",0.27472311258316,31.9426517486572
"H06104-04-02",0.32007160782814,32.555046081543
"H06104-04-03",0.37599328160286,32.5358734130859
"H06105-04-01",0.27472311258316,31.9426517486572
"H06105-04-02",0.27472311258316,31.9426517486572
"H06107-04-01",0.27472311258316,31.9426517486572
"H06108-04-01",0.27472311258316,31.9426517486572
"H06109-04-01",0.27472311258316,31.9426517486572
"H06110-04-01",0.27472311258316,31.9426517486572
"H06201-04-01",0.213034510612488,31.0526390075684
"H06203-04-01",0.213034510612488,31.0526390075684
"H06207-04-01",0.213034510612488,31.0526390075684
"H06208-04-01",0.213034510612488,31.0526390075684
"H06209-04-01",0.213034510612488,31.0526390075684
"H06301-04-01",0.537967622280121,31.368236541748
"H06302-04-01",0.537967622280121,31.368236541748
"H06303-04-01",0.413774818181992,31.2379608154297
"H06303-04-02",0.25971394777298,31.2800712585449
"H06303-04-03",0.387147307395935,32.1971778869629
"H06305-04-01",0.537967622280121,31.368236541748
"H06306-04-01",0.537967622280121,31.368236541748
"H06307-04-01",0.537967622280121,31.368236541748
"H06309-04-01",0.537967622280121,31.368236541748
"H06310-04-01",0.537967622280121,31.368236541748
"H06310-04-02",0.537967622280121,31.368236541748
"H06310-04-03",0.887235939502716,30.6932125091553
"H06401-04-01",0.63070547580719,31.7877235412598
"H06402-04-01",0.63070547580719,31.7877235412598
"H06403-04-01",0.63070547580719,31.7877235412598
"H06404-04-01",0.63070547580719,31.7877235412598
"H06405-04-01",0.63070547580719,31.7877235412598
"H06406-04-01",0.63070547580719,31.7877235412598
"H06408-04-01",0.63070547580719,31.7877235412598
"H06409-04-01",0.63070547580719,31.7877235412598
"H06410-04-01",0.63070547580719,31.7877235412598
"H06411-04-01",0.63070547580719,31.7877235412598
"H06601-04-01",0.268996745347977,32.5728454589844
"H06602-04-01",0.586751282215118,31.7181549072266
"H06603-04-01",0.586751282215118,31.7181549072266
"H06604-04-01",0.575504064559937,31.8198223114014
"H06605-04-01",0.586751282215118,31.7181549072266
"H06606-04-01",0.586751282215118,31.7181549072266
"H06607-04-01",0.586751282215118,31.7181549072266
"H06608-04-01",0.586751282215118,31.7181549072266
"H06609-04-01",0.586751282215118,31.7181549072266
"H06701-04-01",0.402623325586319,32.0810546875
"H06702-04-01",0.390713512897491,32.0738220214844
"H06703-04-01",0.402623325586319,32.0810546875
"H06704-04-01",0.402623325586319,32.0810546875
"H06706-04-01",0.480199247598648,31.7791748046875
"H06707-04-01",0.402623325586319,32.0810546875
"H06707-04-02",0.402623325586319,32.0810546875
"H06708-04-01",0.402623325586319,32.0810546875
"H06709-04-01",0.402623325586319,32.0810546875
"H06710-04-01",0.402623325586319,32.0810546875
"H06801-04-01",0.543995559215546,32.1898193359375
"H06802-04-01",0.502339541912079,32.12890625
"H06803-04-01",0.543995559215546,32.1898193359375
"H06805-04-01",0.396977186203003,32.0366630554199
"H06806-04-01",0.543995559215546,32.1898193359375
"H06807-04-01",0.543995559215546,32.1898193359375
"H06810-04-01",0.543995559215546,32.1898193359375
"H06810-04-02",0.543995559215546,32.1898193359375
"H06901-04-01",0.354955315589905,32.9335060119629
"H06902-04-01",0.354955315589905,32.9335060119629
"H06903-04-01",0.354955315589905,32.9335060119629
"H06906-04-01",0.354955315589905,32.9335060119629
"H06908-04-01",0.354955315589905,32.9335060119629
"H06909-04-01",0.354955315589905,32.9335060119629
"H06911-04-01",0.354955315589905,32.9335060119629
"H06911-04-03",0.354955315589905,32.9335060119629
"H06914-04-01",0.354955315589905,32.9335060119629
"H07002-04-02",0.411417484283447,33.1413688659668
"H07003-04-01",0.411417484283447,33.1413688659668
"H07007-04-01",0.411417484283447,33.1413688659668
"H07007-04-02",0.331329464912415,32.636531829834
"H07008-04-01",0.411417484283447,33.1413688659668
"H07009-04-01",0.411417484283447,33.1413688659668
"H07010-04-01",0.411417484283447,33.1413688659668
"H07201-04-01",0.369690954685211,33.1874313354492
"H07202-04-01",0.369690954685211,33.1874313354492
"H07202-04-02",0.369690954685211,33.1874313354492
"H07203-04-01",0.369690954685211,33.1874313354492
"H07204-04-01",0.369690954685211,33.1874313354492
"H07205-04-01",0.369690954685211,33.1874313354492
"H07206-04-01",0.369690954685211,33.1874313354492
"H07207-04-01",0.369690954685211,33.1874313354492
"H07208-04-01",0.369690954685211,33.1874313354492
"H07208-04-02",0.369690954685211,33.1874313354492
"H07209-04-01",0.369690954685211,33.1874313354492
"H07210-04-01",0.369690954685211,33.1874313354492
"H07302-04-01",0.376263439655304,33.1910133361816
"H07303-04-01",0.376263439655304,33.1910133361816
"H07304-04-01",0.376263439655304,33.1910133361816
"H07304-04-02",0.363536506891251,32.9592552185059
"H07305-04-01",0.376263439655304,33.1910133361816
"H07306-04-01",0.376263439655304,33.1910133361816
"H07307-04-01",0.376263439655304,33.1910133361816
"H07309-04-01",0.376263439655304,33.1910133361816
"H07310-04-01",0.376263439655304,33.1910133361816
"H07311-04-01",0.376263439655304,33.1910133361816
"H07403-04-01",0.112189784646034,33.4779624938965
"H07404-04-01",0.112189784646034,33.4779624938965
"H07406-04-01",0.112189784646034,33.4779624938965
"H07408-04-01",0.112189784646034,33.4779624938965
"H07408-04-02",0.407437920570374,33.0570945739746
"H07408-04-03",0.357531696557999,32.9823608398438
"H07410-04-01",0.112189784646034,33.4779624938965
"H07412-04-01",0.112189784646034,33.4779624938965
"H07413-04-01",0.112189784646034,33.4779624938965
"H07501-04-01",0.435742348432541,32.8037338256836
"H07502-04-01",0.372613370418549,32.7563743591309
"H07502-04-02",0.429720610380173,32.6659812927246
"H07502-04-03",0.322076350450516,32.5258026123047
"H07502-04-04",0.336076945066452,32.7405471801758
"H07502-04-06",0.429720610380173,32.6659812927246
"H07502-04-07",0.345752984285355,32.5462989807129
"H07504-04-01",0.435742348432541,32.8037338256836
"H07506-04-01",0.435742348432541,32.8037338256836
"H07507-04-01",0.435742348432541,32.8037338256836
"H07508-04-01",0.435742348432541,32.8037338256836
"H07509-04-01",0.435742348432541,32.8037338256836
"H07509-04-02",0.435742348432541,32.8037338256836
"H07509-04-03",0.435742348432541,32.8037338256836
"H07509-04-04",0.435742348432541,32.8037338256836
"H07510-04-01",0.435742348432541,32.8037338256836
"H08101-04-01",-0.639231383800507,31.5299892425537
"H08102-04-01",-0.639231383800507,31.5299892425537
"H08102-04-02",-0.639231383800507,31.5299892425537
"H08102-04-03",-0.639231383800507,31.5299892425537
"H08102-04-04",-0.639231383800507,31.5299892425537
"H08102-04-06",-0.639231383800507,31.5299892425537
"H08103-04-01",-0.639231383800507,31.5299892425537
"H08107-04-01",-0.843693494796753,31.516414642334
"H08110-04-01",-0.639231383800507,31.5299892425537
"H08114-04-01",-0.639231383800507,31.5299892425537
"H08301-04-01",-0.8871248960495,31.711088180542
"H08302-04-01",-0.8871248960495,31.711088180542
"H08302-04-02",-0.586384057998657,31.5477409362793
"H08302-04-03",-0.579034507274628,31.5738925933838
"H08302-04-04",-0.567480862140656,31.6665496826172
"H08303-04-01",-0.8871248960495,31.711088180542
"H08304-04-01",-0.8871248960495,31.711088180542
"H08305-04-01",-0.8871248960495,31.711088180542
"H08306-04-01",-0.90362673997879,31.7654724121094
"H08307-04-02",-0.8871248960495,31.711088180542
"H08307-04-03",-0.531308650970459,31.7158374786377
"H08308-04-01",-0.8871248960495,31.711088180542
"H08308-04-03",-0.8871248960495,31.711088180542
"H08309-04-01",-0.370604664087296,31.749454498291
"H08310-04-01",-0.8871248960495,31.711088180542
"H08402-04-01",-0.518611609935761,31.1944370269775
"H08404-04-01",-0.518611609935761,31.1944370269775
"H08405-04-01",-0.518611609935761,31.1944370269775
"H08406-04-01",-0.461872279644012,31.1699161529541
"H08406-04-02",-0.417683213949203,31.1459484100342
"H08406-04-03",0.34214723110199,32.5856132507324
"H08406-04-04",-0.518611609935761,31.1944370269775
"H08408-04-01",-0.518611609935761,31.1944370269775
"H08409-04-01",-0.518611609935761,31.1944370269775
"H08409-04-02",-0.670389473438263,31.1604404449463
"H08410-04-01",-0.518611609935761,31.1944370269775
"H08411-04-01",-0.394910275936127,31.3322429656982
"H08501-04-01",-0.508830487728119,31.3332862854004
"H08502-04-01",-0.508830487728119,31.3332862854004
"H08503-04-01",-0.508830487728119,31.3332862854004
"H08503-04-02",0.268996745347977,32.5728454589844
"H08503-04-03",-0.508830487728119,31.3332862854004
"H08504-04-01",-0.508830487728119,31.3332862854004
"H08505-04-01",-0.508830487728119,31.3332862854004
"H08506-04-01",-0.508830487728119,31.3332862854004
"H08507-04-01",-0.508830487728119,31.3332862854004
"H08508-04-01",-0.508830487728119,31.3332862854004
"H08509-04-01",-0.508830487728119,31.3332862854004
"H08510-04-01",-0.508830487728119,31.3332862854004
"H08510-04-02",0.285991013050079,32.538703918457
"H08602-04-01",-0.503361105918884,31.6160697937012
"H08602-04-02",-0.503361105918884,31.6160697937012
"H08602-04-03",-0.503361105918884,31.6160697937012
"H08603-04-01",-0.503361105918884,31.6160697937012
"H08605-04-01",-0.503361105918884,31.6160697937012
"H08609-04-01",-0.503361105918884,31.6160697937012
"H08611-04-01",-0.503361105918884,31.6160697937012
"H08701-04-01",0.145366743206978,31.2310600280762
"H08703-04-01",0.145366743206978,31.2310600280762
"H08704-04-01",0.145366743206978,31.2310600280762
"H08706-04-01",0.145366743206978,31.2310600280762
"H08707-04-01",0.145366743206978,31.2310600280762
"H08708-04-01",0.145366743206978,31.2310600280762
"H08708-04-02",0.145366743206978,31.2310600280762
"H08709-04-01",0.145366743206978,31.2310600280762
"H08710-04-01",0.145366743206978,31.2310600280762
"H08801-04-01",-0.292247772216797,31.4787216186523
"H08802-04-01",-0.292247772216797,31.4787216186523
"H08802-04-02",-0.229320719838142,31.4010314941406
"H08803-04-01",-0.292247772216797,31.4787216186523
"H08804-04-01",-0.292247772216797,31.4787216186523
"H08805-04-01",-0.292247772216797,31.4787216186523
"H08806-04-01",-0.292247772216797,31.4787216186523
"H08810-04-01",-0.292247772216797,31.4787216186523
"H08811-04-01",-0.292247772216797,31.4787216186523
"H09001-04-01",0.726580560207367,32.9185066223145
"H09001-04-02",0.726580560207367,32.9185066223145
"H09003-04-01",0.726580560207367,32.9185066223145
"H09004-04-01",0.726580560207367,32.9185066223145
"H09004-04-02",0.683758616447449,32.8250007629395
"H09005-04-01",0.726580560207367,32.9185066223145
"H09007-04-01",0.726580560207367,32.9185066223145
"H09008-04-01",0.726580560207367,32.9185066223145
"H09008-04-02",0.726580560207367,32.9185066223145
"H09009-04-01",0.726580560207367,32.9185066223145
"H09009-04-02",0.317143380641937,32.5373229980469
"H09010-04-01",0.726580560207367,32.9185066223145
"H09011-04-01",0.726580560207367,32.9185066223145
"H09101-04-01",0.82723480463028,32.8440856933594
"H09102-04-01",0.82723480463028,32.8440856933594
"H09103-04-01",0.82723480463028,32.8440856933594
"H09105-04-01",0.82723480463028,32.8440856933594
"H09105-04-02",0.82723480463028,32.8440856933594
"H09106-04-01",1.06520080566406,32.8845329284668
"H09106-04-02",0.411848992109299,32.6887550354004
"H09107-04-01",0.82723480463028,32.8440856933594
"H09108-04-01",0.82723480463028,32.8440856933594
"H09109-04-01",0.82723480463028,32.8440856933594
"H09110-04-01",0.82723480463028,32.8440856933594
"H09111-04-01",0.82723480463028,32.8440856933594
"H09203-04-01",0.732910215854645,32.9587593078613
"H09206-04-01",0.732910215854645,32.9587593078613
"H09208-04-01",0.732910215854645,32.9587593078613
"H09209-04-01",0.732910215854645,32.9587593078613
"H09210-04-01",0.732910215854645,32.9587593078613
"H09403-04-01",0.218554243445396,32.5398979187012
"H09403-04-02",0.218554243445396,32.5398979187012
"H09410-04-01",0.218554243445396,32.5398979187012
"H09501-04-01",0.350127428770065,32.6699867248535
"H09504-04-01",0.376840770244598,32.5703735351563
"H09505-04-01",0.350127428770065,32.6699867248535
"H09509-04-01",0.350127428770065,32.6699867248535
"H09510-04-01",0.350127428770065,32.6699867248535
"H09513-04-01",0.350127428770065,32.6699867248535
"H09514-04-01",0.350127428770065,32.6699867248535
"H09604-04-01",0.37599328160286,32.5358734130859
"H09605-04-01",0.37599328160286,32.5358734130859
"H09608-04-01",0.37599328160286,32.5358734130859
"H09609-04-01",0.37599328160286,32.5358734130859
"H09610-04-01",0.37599328160286,32.5358734130859
"H09613-04-01",0.37599328160286,32.5358734130859
"H09701-04-01",0.261842280626297,32.556755065918
"H09705-04-01",0.261842280626297,32.556755065918
"H09706-04-01",0.261842280626297,32.556755065918
"H09710-04-01",0.261842280626297,32.556755065918
"H09901-04-01",0.128775581717491,32.5185775756836
"H09902-04-01",0.0393437594175339,32.5403861999512
"H09903-04-01",0.0393437594175339,32.5403861999512
"H09905-04-01",0.0393437594175339,32.5403861999512
"H09906-04-01",0.0393437594175339,32.5403861999512
"H09908-04-01",0.0393437594175339,32.5403861999512
"H09909-04-01",0.0393437594175339,32.5403861999512
"H09910-04-01",0.0393437594175339,32.5403861999512
"H10002-04-01",0.265680611133575,32.4627571105957
"H10003-04-01",0.265680611133575,32.4627571105957
"H10004-04-01",0.265680611133575,32.4627571105957
"H10007-04-01",0.265680611133575,32.4627571105957
"H10007-04-02",0.265680611133575,32.4627571105957
"H10009-04-01",0.265680611133575,32.4627571105957
"H10009-04-02",0.265680611133575,32.4627571105957
"H10010-04-01",0.265680611133575,32.4627571105957
"H10011-04-01",0.265680611133575,32.4627571105957
"H10201-04-01",0.326053887605667,32.5104064941406
"H10201-04-02",-0.407587856054306,31.1540946960449
"H10205-04-01",0.326053887605667,32.5104064941406
"H10207-04-01",0.326053887605667,32.5104064941406
"H10209-04-01",0.326053887605667,32.5104064941406
"H10210-04-01",0.188543319702148,32.5163421630859
"H10303-04-01",0.34771341085434,32.6829795837402
"H10304-04-01",0.370532333850861,32.6910362243652
"H10306-04-01",0.34771341085434,32.6829795837402
"H10309-04-01",0.34771341085434,32.6829795837402
"H10311-04-01",0.369484096765518,32.7745628356934
"H10312-04-01",0.34771341085434,32.6829795837402
"H10701-04-01",0.431405365467072,33.8126411437988
"H10701-04-02",0.431405365467072,33.8126411437988
"H10701-04-03",0.437768995761871,33.8833045959473
"H10702-04-01",0.431405365467072,33.8126411437988
"H10703-04-01",0.431405365467072,33.8126411437988
"H10704-04-01",0.431405365467072,33.8126411437988
"H10704-04-02",0.504698097705841,33.8682403564453
"H10706-04-01",0.431405365467072,33.8126411437988
