"PID","HHID","h6q18","h6q18_1","wgt_X"
"P00810-017","H00810-04-02",9,,937.399108886719
"P00810-024","H00810-04-02",9,,937.399108886719
"P00810-020","H00810-04-02",9,,937.399108886719
"P00810-021","H00810-04-02",10,,937.399108886719
"P00810-021","H00810-04-02",1,,937.399108886719
"P00810-024","H00810-04-02",8,,937.399108886719
"P00810-017","H00810-04-02",2,,937.399108886719
"P00810-017","H00810-04-02",8,,937.399108886719
"P00810-020","H00810-04-02",1,,937.399108886719
"P00810-022","H00810-04-02",8,,937.399108886719
"P00810-024","H00810-04-02",2,,937.399108886719
"P00810-017","H00810-04-02",1,,937.399108886719
"P00810-024","H00810-04-02",1,,937.399108886719
"P00810-022","H00810-04-02",9,,937.399108886719
"P00810-021","H00810-04-02",8,,937.399108886719
"P00810-020","H00810-04-02",8,,937.399108886719
"P00810-024","H00810-04-02",10,,937.399108886719
"P00810-020","H00810-04-02",2,,937.399108886719
"P00810-017","H00810-04-02",10,,937.399108886719
"P00810-021","H00810-04-02",9,,937.399108886719
"P00810-020","H00810-04-02",10,,937.399108886719
"P00811-006","H00811-04-01",2,,1874.79821777344
"P00811-006","H00811-04-01",9,,1874.79821777344
"P00811-006","H00811-04-01",8,,1874.79821777344
"P00811-006","H00811-04-01",3,,1874.79821777344
"P00811-006","H00811-04-01",1,,1874.79821777344
"P00811-006","H00811-04-01",10,,1874.79821777344
"P01209-026","H01209-04-02",1,,624.932739257813
"P01209-026","H01209-04-02",8,,624.932739257813
"P01209-025","H01209-04-02",2,,624.932739257813
"P01209-025","H01209-04-02",1,,624.932739257813
"P01209-026","H01209-04-02",2,,624.932739257813
"P01209-026","H01209-04-02",10,,624.932739257813
"P01209-026","H01209-04-02",9,,624.932739257813
"P01209-025","H01209-04-02",10,,624.932739257813
"P01209-025","H01209-04-02",8,,624.932739257813
"P01209-025","H01209-04-02",9,,624.932739257813
"P01209-027","H01209-04-03",2,,624.932739257813
"P01209-027","H01209-04-03",8,,624.932739257813
"P01209-027","H01209-04-03",1,,624.932739257813
"P01209-027","H01209-04-03",10,,624.932739257813
"P01209-027","H01209-04-03",9,,624.932739257813
"P01210-010","H01210-04-01",10,,1874.79809570313
"P01210-010","H01210-04-01",1,,1874.79809570313
"P01210-010","H01210-04-01",9,,1874.79809570313
"P01210-010","H01210-04-01",2,,1874.79809570313
"P01210-010","H01210-04-01",8,,1874.79809570313
"P01601-008","H01601-04-01",1,,1874.79821777344
"P01601-008","H01601-04-01",10,,1874.79821777344
"P01601-008","H01601-04-01",2,,1874.79821777344
"P01601-008","H01601-04-01",9,,1874.79821777344
"P01601-008","H01601-04-01",8,,1874.79821777344
"P01607-011","H01607-04-01",9,,1874.79821777344
"P01607-011","H01607-04-01",10,,1874.79821777344
"P01607-011","H01607-04-01",1,,1874.79821777344
"P01607-011","H01607-04-01",2,,1874.79821777344
"P01607-011","H01607-04-01",8,,1874.79821777344
"P01612-008","H01612-04-01",9,,1874.79821777344
"P01612-008","H01612-04-01",8,,1874.79821777344
"P01612-008","H01612-04-01",2,,1874.79821777344
"P01612-008","H01612-04-01",1,,1874.79821777344
"P01612-008","H01612-04-01",10,,1874.79821777344
"P01806-009","H01806-04-01",2,,937.399108886719
"P01806-009","H01806-04-01",1,,937.399108886719
"P01806-009","H01806-04-01",8,,937.399108886719
"P01806-009","H01806-04-01",10,,937.399108886719
"P01806-009","H01806-04-01",9,,937.399108886719
"P01806-013","H01806-04-02",10,,937.399108886719
"P01806-014","H01806-04-02",2,,937.399108886719
"P01806-015","H01806-04-02",10,,937.399108886719
"P01806-014","H01806-04-02",10,,937.399108886719
"P01806-015","H01806-04-02",2,,937.399108886719
"P01806-015","H01806-04-02",8,,937.399108886719
"P01806-014","H01806-04-02",1,,937.399108886719
"P01806-015","H01806-04-02",1,,937.399108886719
"P01806-014","H01806-04-02",9,,937.399108886719
"P01806-014","H01806-04-02",8,,937.399108886719
"P01806-015","H01806-04-02",9,,937.399108886719
"P01806-013","H01806-04-02",1,,937.399108886719
"P01806-013","H01806-04-02",8,,937.399108886719
"P01806-013","H01806-04-02",9,,937.399108886719
"P01806-013","H01806-04-02",2,,937.399108886719
"P01813-015","H01813-04-01",10,,1874.79821777344
"P01813-016","H01813-04-01",9,,1874.79821777344
"P01813-009","H01813-04-01",9,,1874.79821777344
"P01813-016","H01813-04-01",10,,1874.79821777344
"P01813-009","H01813-04-01",8,,1874.79821777344
"P01813-009","H01813-04-01",10,,1874.79821777344
"P01813-016","H01813-04-01",2,,1874.79821777344
"P01813-015","H01813-04-01",8,,1874.79821777344
"P01813-015","H01813-04-01",1,,1874.79821777344
"P01813-009","H01813-04-01",2,,1874.79821777344
"P01813-015","H01813-04-01",2,,1874.79821777344
"P01813-009","H01813-04-01",1,,1874.79821777344
"P01813-016","H01813-04-01",8,,1874.79821777344
"P01813-016","H01813-04-01",1,,1874.79821777344
"P01813-015","H01813-04-01",9,,1874.79821777344
"P02108-005","H02108-04-01",2,,1874.79821777344
"P02108-005","H02108-04-01",3,,1874.79821777344
"P02108-005","H02108-04-01",8,,1874.79821777344
"P02108-005","H02108-04-01",1,,1874.79821777344
"P02108-005","H02108-04-01",9,,1874.79821777344
"P02108-005","H02108-04-01",10,,1874.79821777344
"P02111-009","H02111-04-01",1,,1874.79821777344
"P02111-009","H02111-04-01",2,,1874.79821777344
"P02111-009","H02111-04-01",9,,1874.79821777344
"P02111-009","H02111-04-01",8,,1874.79821777344
"P02111-009","H02111-04-01",10,,1874.79821777344
"P02206-006","H02206-04-01",8,,1874.79821777344
"P02206-006","H02206-04-01",9,,1874.79821777344
"P02206-006","H02206-04-01",1,,1874.79821777344
"P02206-006","H02206-04-01",2,,1874.79821777344
"P02206-006","H02206-04-01",10,,1874.79821777344
"P02412-005","H02412-04-01",9,,1874.79821777344
"P02412-007","H02412-04-01",8,,1874.79821777344
"P02412-007","H02412-04-01",2,,1874.79821777344
"P02412-007","H02412-04-01",9,,1874.79821777344
"P02412-005","H02412-04-01",8,,1874.79821777344
"P02412-005","H02412-04-01",1,,1874.79821777344
"P02412-005","H02412-04-01",2,,1874.79821777344
"P02412-007","H02412-04-01",1,,1874.79821777344
"P02412-007","H02412-04-01",10,,1874.79821777344
"P02412-005","H02412-04-01",10,,1874.79821777344
"P02507-006","H02507-04-01",2,,1874.79809570313
"P02507-006","H02507-04-01",1,,1874.79809570313
"P02507-006","H02507-04-01",9,,1874.79809570313
"P02507-006","H02507-04-01",8,,1874.79809570313
"P02507-006","H02507-04-01",10,,1874.79809570313
"P02601-012","H02601-04-02",10,,937.399108886719
"P02601-012","H02601-04-02",1,,937.399108886719
"P02601-012","H02601-04-02",9,,937.399108886719
"P02601-012","H02601-04-02",2,,937.399108886719
"P02601-012","H02601-04-02",8,,937.399108886719
"P02602-023","H02602-04-01",1,,1874.79821777344
"P02602-023","H02602-04-01",2,,1874.79821777344
"P02602-023","H02602-04-01",8,,1874.79821777344
"P02602-023","H02602-04-01",9,,1874.79821777344
"P02602-023","H02602-04-01",10,,1874.79821777344
"P02608-010","H02608-04-01",10,,937.399108886719
"P02608-010","H02608-04-01",1,,937.399108886719
"P02608-010","H02608-04-01",2,,937.399108886719
"P02608-010","H02608-04-01",9,,937.399108886719
"P02608-010","H02608-04-01",8,,937.399108886719
"P02608-012","H02608-04-02",9,,937.399108886719
"P02608-012","H02608-04-02",8,,937.399108886719
"P02608-012","H02608-04-02",2,,937.399108886719
"P02608-012","H02608-04-02",10,,937.399108886719
"P02608-012","H02608-04-02",1,,937.399108886719
"P02706-015","H02706-04-01",3,,1874.79821777344
"P02706-015","H02706-04-01",1,,1874.79821777344
"P02706-015","H02706-04-01",2,,1874.79821777344
"P02710-012","H02710-04-01",10,,1874.79821777344
"P02710-012","H02710-04-01",9,,1874.79821777344
"P02710-012","H02710-04-01",1,,1874.79821777344
"P02710-012","H02710-04-01",8,,1874.79821777344
"P02710-012","H02710-04-01",3,,1874.79821777344
"P02710-012","H02710-04-01",2,,1874.79821777344
"P02711-011","H02711-04-03",9,,624.932739257813
"P02711-011","H02711-04-03",1,,624.932739257813
"P02711-010","H02711-04-03",8,,624.932739257813
"P02711-011","H02711-04-03",10,,624.932739257813
"P02711-010","H02711-04-03",9,,624.932739257813
"P02711-011","H02711-04-03",2,,624.932739257813
"P02711-010","H02711-04-03",3,,624.932739257813
"P02711-010","H02711-04-03",2,,624.932739257813
"P02711-010","H02711-04-03",1,,624.932739257813
"P02711-011","H02711-04-03",8,,624.932739257813
"P02711-011","H02711-04-03",3,,624.932739257813
"P02711-010","H02711-04-03",10,,624.932739257813
"P03001-006","H03001-04-01",9,,1874.79821777344
"P03001-003","H03001-04-01",8,,1874.79821777344
"P03001-006","H03001-04-01",10,,1874.79821777344
"P03001-003","H03001-04-01",9,,1874.79821777344
"P03001-003","H03001-04-01",2,,1874.79821777344
"P03001-006","H03001-04-01",2,,1874.79821777344
"P03001-003","H03001-04-01",1,,1874.79821777344
"P03001-006","H03001-04-01",1,,1874.79821777344
"P03001-006","H03001-04-01",8,,1874.79821777344
"P03001-003","H03001-04-01",10,,1874.79821777344
"P03003-004","H03003-04-01",8,,1874.79821777344
"P03003-006","H03003-04-01",2,,1874.79821777344
"P03003-004","H03003-04-01",10,,1874.79821777344
"P03003-006","H03003-04-01",9,,1874.79821777344
"P03003-006","H03003-04-01",10,,1874.79821777344
"P03003-004","H03003-04-01",2,,1874.79821777344
"P03003-004","H03003-04-01",1,,1874.79821777344
"P03003-006","H03003-04-01",1,,1874.79821777344
"P03003-004","H03003-04-01",9,,1874.79821777344
"P03003-006","H03003-04-01",8,,1874.79821777344
"P03005-005","H03005-04-01",10,,1874.79821777344
"P03005-005","H03005-04-01",8,,1874.79821777344
"P03005-005","H03005-04-01",9,,1874.79821777344
"P03005-005","H03005-04-01",2,,1874.79821777344
"P03005-005","H03005-04-01",1,,1874.79821777344
"P03408-005","H03408-04-01",9,,1874.79821777344
"P03408-006","H03408-04-01",9,,1874.79821777344
"P03408-005","H03408-04-01",2,,1874.79821777344
"P03408-005","H03408-04-01",1,,1874.79821777344
"P03408-006","H03408-04-01",10,,1874.79821777344
"P03408-006","H03408-04-01",1,,1874.79821777344
"P03408-006","H03408-04-01",2,,1874.79821777344
"P03408-005","H03408-04-01",8,,1874.79821777344
"P03408-006","H03408-04-01",8,,1874.79821777344
"P03408-005","H03408-04-01",10,,1874.79821777344
"P03409-035","H03409-04-01",1,,937.399108886719
"P03409-035","H03409-04-01",9,,937.399108886719
"P03409-035","H03409-04-01",10,,937.399108886719
"P03409-035","H03409-04-01",2,,937.399108886719
"P03409-035","H03409-04-01",8,,937.399108886719
"P03409-037","H03409-04-02",9,,937.399108886719
"P03409-037","H03409-04-02",2,,937.399108886719
"P03409-037","H03409-04-02",10,,937.399108886719
"P03409-037","H03409-04-02",8,,937.399108886719
"P03409-037","H03409-04-02",1,,937.399108886719
"P03410-016","H03410-04-02",2,,937.399108886719
"P03410-016","H03410-04-02",10,,937.399108886719
"P03410-016","H03410-04-02",9,,937.399108886719
"P03410-016","H03410-04-02",1,,937.399108886719
"P03410-016","H03410-04-02",8,,937.399108886719
"P03511-005","H03511-04-01",9,,1874.79809570313
"P03511-005","H03511-04-01",10,,1874.79809570313
"P03511-005","H03511-04-01",1,,1874.79809570313
"P03511-005","H03511-04-01",2,,1874.79809570313
"P03511-005","H03511-04-01",8,,1874.79809570313
"P03601-012","H03601-04-01",10,,2551.70141601563
"P03601-014","H03601-04-01",1,,2551.70141601563
"P03601-012","H03601-04-01",9,,2551.70141601563
"P03601-014","H03601-04-01",8,,2551.70141601563
"P03601-012","H03601-04-01",1,,2551.70141601563
"P03601-014","H03601-04-01",2,,2551.70141601563
"P03601-012","H03601-04-01",8,,2551.70141601563
"P03601-014","H03601-04-01",10,,2551.70141601563
"P03601-012","H03601-04-01",3,,2551.70141601563
"P03601-014","H03601-04-01",9,,2551.70141601563
"P03601-012","H03601-04-01",2,,2551.70141601563
"P03601-014","H03601-04-01",3,,2551.70141601563
"P03602-011","H03602-04-04",1,,2551.70141601563
"P03602-013","H03602-04-04",8,,2551.70141601563
"P03602-015","H03602-04-04",3,,2551.70141601563
"P03602-011","H03602-04-04",10,,2551.70141601563
"P03602-013","H03602-04-04",3,,2551.70141601563
"P03602-015","H03602-04-04",1,,2551.70141601563
"P03602-015","H03602-04-04",8,,2551.70141601563
"P03602-013","H03602-04-04",2,,2551.70141601563
"P03602-015","H03602-04-04",9,,2551.70141601563
"P03602-013","H03602-04-04",9,,2551.70141601563
"P03602-015","H03602-04-04",10,,2551.70141601563
"P03602-013","H03602-04-04",10,,2551.70141601563
"P03602-011","H03602-04-04",8,,2551.70141601563
"P03602-011","H03602-04-04",2,,2551.70141601563
"P03602-015","H03602-04-04",2,,2551.70141601563
"P03602-011","H03602-04-04",9,,2551.70141601563
"P03602-011","H03602-04-04",3,,2551.70141601563
"P03602-013","H03602-04-04",1,,2551.70141601563
"P03604-049","H03604-04-04",8,,850.567138671875
"P03604-049","H03604-04-04",1,,850.567138671875
"P03604-049","H03604-04-04",10,,850.567138671875
"P03604-049","H03604-04-04",9,,850.567138671875
"P03604-049","H03604-04-04",2,,850.567138671875
"P03605-008","H03605-04-02",10,,2551.70141601563
"P03605-005","H03605-04-02",8,,2551.70141601563
"P03605-008","H03605-04-02",2,,2551.70141601563
"P03605-005","H03605-04-02",9,,2551.70141601563
"P03605-008","H03605-04-02",1,,2551.70141601563
"P03605-008","H03605-04-02",9,,2551.70141601563
"P03605-005","H03605-04-02",10,,2551.70141601563
"P03605-008","H03605-04-02",8,,2551.70141601563
"P03605-005","H03605-04-02",2,,2551.70141601563
"P03605-005","H03605-04-02",1,,2551.70141601563
"P03706-008","H03706-04-01",1,,2551.70141601563
"P03706-010","H03706-04-01",8,,2551.70141601563
"P03706-008","H03706-04-01",10,,2551.70141601563
"P03706-008","H03706-04-01",2,,2551.70141601563
"P03706-010","H03706-04-01",9,,2551.70141601563
"P03706-010","H03706-04-01",10,,2551.70141601563
"P03706-008","H03706-04-01",8,,2551.70141601563
"P03706-010","H03706-04-01",1,,2551.70141601563
"P03706-010","H03706-04-01",2,,2551.70141601563
"P03706-008","H03706-04-01",9,,2551.70141601563
"P03707-015","H03707-04-02",8,,1275.85070800781
"P03707-015","H03707-04-02",10,,1275.85070800781
"P03707-015","H03707-04-02",2,,1275.85070800781
"P03707-015","H03707-04-02",1,,1275.85070800781
"P03707-015","H03707-04-02",9,,1275.85070800781
"P03711-014","H03711-04-02",2,,637.925354003906
"P03711-028","H03711-04-02",8,,637.925354003906
"P03711-028","H03711-04-02",1,,637.925354003906
"P03711-014","H03711-04-02",8,,637.925354003906
"P03711-028","H03711-04-02",9,,637.925354003906
"P03711-014","H03711-04-02",10,,637.925354003906
"P03711-014","H03711-04-02",9,,637.925354003906
"P03711-014","H03711-04-02",1,,637.925354003906
"P03711-028","H03711-04-02",2,,637.925354003906
"P03711-028","H03711-04-02",10,,637.925354003906
"P03711-004","H03711-04-03",8,,637.925354003906
"P03711-004","H03711-04-03",9,,637.925354003906
"P03711-004","H03711-04-03",10,,637.925354003906
"P03711-004","H03711-04-03",1,,637.925354003906
"P03711-012","H03711-04-03",2,,637.925354003906
"P03711-012","H03711-04-03",1,,637.925354003906
"P03711-012","H03711-04-03",9,,637.925354003906
"P03711-012","H03711-04-03",8,,637.925354003906
"P03711-004","H03711-04-03",2,,637.925354003906
"P03711-012","H03711-04-03",10,,637.925354003906
"P03711-015","H03711-04-04",10,,637.925354003906
"P03711-027","H03711-04-04",2,,637.925354003906
"P03711-015","H03711-04-04",9,,637.925354003906
"P03711-015","H03711-04-04",1,,637.925354003906
"P03711-015","H03711-04-04",8,,637.925354003906
"P03711-027","H03711-04-04",10,,637.925354003906
"P03711-027","H03711-04-04",9,,637.925354003906
"P03711-015","H03711-04-04",2,,637.925354003906
"P03711-027","H03711-04-04",1,,637.925354003906
"P03711-027","H03711-04-04",8,,637.925354003906
"P03807-007","H03807-04-01",1,,2551.70141601563
"P03807-007","H03807-04-01",10,,2551.70141601563
"P03807-007","H03807-04-01",9,,2551.70141601563
"P03807-007","H03807-04-01",3,,2551.70141601563
"P03807-007","H03807-04-01",8,,2551.70141601563
"P03807-007","H03807-04-01",2,,2551.70141601563
"P03809-011","H03809-04-01",10,,2551.70141601563
"P03809-011","H03809-04-01",3,,2551.70141601563
"P03809-011","H03809-04-01",1,,2551.70141601563
"P03809-011","H03809-04-01",9,,2551.70141601563
"P03809-011","H03809-04-01",8,,2551.70141601563
"P03809-011","H03809-04-01",2,,2551.70141601563
"P03810-012","H03810-04-01",9,,2551.70141601563
"P03810-012","H03810-04-01",2,,2551.70141601563
"P03810-011","H03810-04-01",2,,2551.70141601563
"P03810-011","H03810-04-01",1,,2551.70141601563
"P03810-012","H03810-04-01",1,,2551.70141601563
"P03810-011","H03810-04-01",9,,2551.70141601563
"P03810-011","H03810-04-01",10,,2551.70141601563
"P03810-011","H03810-04-01",8,,2551.70141601563
"P03810-012","H03810-04-01",8,,2551.70141601563
"P03810-012","H03810-04-01",10,,2551.70141601563
"P03811-006","H03811-04-01",9,,2551.70141601563
"P03811-006","H03811-04-01",8,,2551.70141601563
"P03811-006","H03811-04-01",2,,2551.70141601563
"P03811-006","H03811-04-01",1,,2551.70141601563
"P03811-006","H03811-04-01",10,,2551.70141601563
"P03902-008","H03902-04-01",9,,2551.70141601563
"P03902-008","H03902-04-01",3,,2551.70141601563
"P03902-008","H03902-04-01",2,,2551.70141601563
"P03902-008","H03902-04-01",1,,2551.70141601563
"P03902-008","H03902-04-01",8,,2551.70141601563
"P03902-008","H03902-04-01",10,,2551.70141601563
"P03903-010","H03903-04-01",1,,2551.70141601563
"P03903-011","H03903-04-01",1,,2551.70141601563
"P03903-010","H03903-04-01",10,,2551.70141601563
"P03903-011","H03903-04-01",10,,2551.70141601563
"P03903-010","H03903-04-01",3,,2551.70141601563
"P03903-011","H03903-04-01",9,,2551.70141601563
"P03903-010","H03903-04-01",2,,2551.70141601563
"P03903-010","H03903-04-01",8,,2551.70141601563
"P03903-011","H03903-04-01",8,,2551.70141601563
"P03903-010","H03903-04-01",9,,2551.70141601563
"P03903-011","H03903-04-01",3,,2551.70141601563
"P03903-011","H03903-04-01",2,,2551.70141601563
"P03908-004","H03908-04-01",10,,2551.70141601563
"P03908-005","H03908-04-01",2,,2551.70141601563
"P03908-005","H03908-04-01",8,,2551.70141601563
"P03908-004","H03908-04-01",2,,2551.70141601563
"P03908-004","H03908-04-01",9,,2551.70141601563
"P03908-005","H03908-04-01",9,,2551.70141601563
"P03908-004","H03908-04-01",1,,2551.70141601563
"P03908-004","H03908-04-01",8,,2551.70141601563
"P03908-005","H03908-04-01",1,,2551.70141601563
"P03908-005","H03908-04-01",10,,2551.70141601563
"P03909-033","H03909-04-01",9,,1275.85070800781
"P03909-033","H03909-04-01",8,,1275.85070800781
"P03909-033","H03909-04-01",1,,1275.85070800781
"P03909-033","H03909-04-01",2,,1275.85070800781
"P03909-033","H03909-04-01",10,,1275.85070800781
"P03909-039","H03909-04-02",9,,1275.85070800781
"P03909-039","H03909-04-02",2,,1275.85070800781
"P03909-039","H03909-04-02",8,,1275.85070800781
"P03909-039","H03909-04-02",10,,1275.85070800781
"P03909-039","H03909-04-02",1,,1275.85070800781
"P04002-008","H04002-04-01",2,,2551.70141601563
"P04002-008","H04002-04-01",10,,2551.70141601563
"P04002-008","H04002-04-01",8,,2551.70141601563
"P04002-008","H04002-04-01",1,,2551.70141601563
"P04002-008","H04002-04-01",9,,2551.70141601563
"P04005-017","H04005-04-01",8,,2551.70141601563
"P04005-016","H04005-04-01",10,,2551.70141601563
"P04005-016","H04005-04-01",2,,2551.70141601563
"P04005-016","H04005-04-01",1,,2551.70141601563
"P04005-017","H04005-04-01",2,,2551.70141601563
"P04005-017","H04005-04-01",1,,2551.70141601563
"P04005-016","H04005-04-01",9,,2551.70141601563
"P04005-017","H04005-04-01",10,,2551.70141601563
"P04005-017","H04005-04-01",9,,2551.70141601563
"P04005-016","H04005-04-01",8,,2551.70141601563
"P04011-010","H04011-04-02",9,,1275.85070800781
"P04011-010","H04011-04-02",1,,1275.85070800781
"P04011-010","H04011-04-02",10,,1275.85070800781
"P04011-010","H04011-04-02",8,,1275.85070800781
"P04011-010","H04011-04-02",2,,1275.85070800781
"P04201-013","H04201-04-01",9,,2551.70141601563
"P04201-010","H04201-04-01",1,,2551.70141601563
"P04201-013","H04201-04-01",10,,2551.70141601563
"P04201-010","H04201-04-01",10,,2551.70141601563
"P04201-010","H04201-04-01",2,,2551.70141601563
"P04201-013","H04201-04-01",8,,2551.70141601563
"P04201-013","H04201-04-01",1,,2551.70141601563
"P04201-013","H04201-04-01",2,,2551.70141601563
"P04201-010","H04201-04-01",8,,2551.70141601563
"P04201-010","H04201-04-01",9,,2551.70141601563
"P04203-007","H04203-04-01",1,,2551.70141601563
"P04203-007","H04203-04-01",2,,2551.70141601563
"P04203-007","H04203-04-01",9,,2551.70141601563
"P04203-007","H04203-04-01",8,,2551.70141601563
"P04203-007","H04203-04-01",3,,2551.70141601563
"P04203-007","H04203-04-01",10,,2551.70141601563
"P04204-006","H04204-04-01",8,,2551.70141601563
"P04204-007","H04204-04-01",2,,2551.70141601563
"P04204-007","H04204-04-01",1,,2551.70141601563
"P04204-006","H04204-04-01",10,,2551.70141601563
"P04204-007","H04204-04-01",9,,2551.70141601563
"P04204-007","H04204-04-01",8,,2551.70141601563
"P04204-006","H04204-04-01",2,,2551.70141601563
"P04204-006","H04204-04-01",1,,2551.70141601563
"P04204-007","H04204-04-01",3,,2551.70141601563
"P04204-007","H04204-04-01",10,,2551.70141601563
"P04204-006","H04204-04-01",3,,2551.70141601563
"P04204-006","H04204-04-01",9,,2551.70141601563
"P04205-005","H04205-04-01",8,,2551.70141601563
"P04205-006","H04205-04-01",9,,2551.70141601563
"P04205-006","H04205-04-01",2,,2551.70141601563
"P04205-005","H04205-04-01",9,,2551.70141601563
"P04205-004","H04205-04-01",10,,2551.70141601563
"P04205-006","H04205-04-01",1,,2551.70141601563
"P04205-005","H04205-04-01",1,,2551.70141601563
"P04205-006","H04205-04-01",3,,2551.70141601563
"P04205-006","H04205-04-01",10,,2551.70141601563
"P04205-004","H04205-04-01",9,,2551.70141601563
"P04205-004","H04205-04-01",3,,2551.70141601563
"P04205-005","H04205-04-01",3,,2551.70141601563
"P04205-006","H04205-04-01",8,,2551.70141601563
"P04205-004","H04205-04-01",1,,2551.70141601563
"P04205-005","H04205-04-01",2,,2551.70141601563
"P04205-004","H04205-04-01",8,,2551.70141601563
"P04205-004","H04205-04-01",2,,2551.70141601563
"P04205-005","H04205-04-01",10,,2551.70141601563
"P04207-007","H04207-04-01",9,,2551.70141601563
"P04207-007","H04207-04-01",10,,2551.70141601563
"P04207-006","H04207-04-01",1,,2551.70141601563
"P04207-006","H04207-04-01",10,,2551.70141601563
"P04207-007","H04207-04-01",2,,2551.70141601563
"P04207-006","H04207-04-01",2,,2551.70141601563
"P04207-007","H04207-04-01",8,,2551.70141601563
"P04207-006","H04207-04-01",9,,2551.70141601563
"P04207-006","H04207-04-01",8,,2551.70141601563
"P04207-006","H04207-04-01",3,,2551.70141601563
"P04207-007","H04207-04-01",1,,2551.70141601563
"P04207-007","H04207-04-01",3,,2551.70141601563
"P04208-010","H04208-04-02",2,,1275.85070800781
"P04208-010","H04208-04-02",1,,1275.85070800781
"P04208-010","H04208-04-02",9,,1275.85070800781
"P04208-010","H04208-04-02",10,,1275.85070800781
"P04208-010","H04208-04-02",8,,1275.85070800781
"P04209-012","H04209-04-01",1,,2551.70141601563
"P04209-012","H04209-04-01",9,,2551.70141601563
"P04209-014","H04209-04-01",8,,2551.70141601563
"P04209-014","H04209-04-01",1,,2551.70141601563
"P04209-014","H04209-04-01",2,,2551.70141601563
"P04209-012","H04209-04-01",8,,2551.70141601563
"P04209-012","H04209-04-01",10,,2551.70141601563
"P04209-012","H04209-04-01",2,,2551.70141601563
"P04209-014","H04209-04-01",9,,2551.70141601563
"P04209-014","H04209-04-01",10,,2551.70141601563
"P04210-007","H04210-04-01",3,,2551.70141601563
